,artist_name,track_name,track_id
14150,Joey Trap,Alexis,54yT3t8hSaJUvdHer3ZaB1
14151,Nicky Jam,Hasta el Amanecer,5Fim1gaXBgsiFfsQAfQSDS
14152,BROCKHAMPTON,GOLD,7HRv1sYuwgoea1m0JRvChV
14153,Kendrick Lamar,FEAR.,23luOrEVHMfoX0AhfbQuS6
14154,N.E.R.D,Lemon,4PpuH4mxL0rD35mOWaLoKS
14155,Kendrick Lamar,DUCKWORTH.,0y9uTzK9cNKSAEHnpeRG8C
14156,Young Dolph,100 Shots,3TXy6nchgKeYlVwOKNk9lE
14157,Migos,Get Right Witcha,76Y0gxtTxN0FyDCYh5qYQj
14158,Kendrick Lamar,YAH.,4BHSjbYylfOH5WAGusDyni
14159,Russ,Cherry Hill,6qcuRcbz8DCLG6nG4or8Uo
14160,Playboi Carti,NO. 9,5Nq6lLSxphlsA6nQB0KtES
14161,Lil Baby,All Of A Sudden,0XOMoQbYxYPVLxwK4VDmNA
14162,NAV,Held Me Down,0jiW3PNiHJxOhWh9oPBJ7m
14163,Gucci Mane,Met Gala (feat. Offset),2XaInsPPUkZRkY4uFJ3AHK
14164,Yella Beezy,That's On Me,4nrg60oftaZJqgKvGd9eaB
14165,NAV,Call Me,1xpXnpIpuvzpx9jz15baJF
14166,Big Sean,Go Legend (& Metro Boomin),3wAI7MIQtTgwcRmwchPZBc
14167,NF,Intro III,6e56CkYWD3JO6ovFZBA8po
14168,Playboi Carti,dothatshit!,1KzNsOkpQthVwpCJrADJEQ
14169,Jelly Roll,Hate Goes On,2MZyHeZDXnvF6TWfCw18wB
14170,Tay-K,M.... She Wrote,1WRzux3cJRM9xRNN99QKgR
14171,YFN Lucci,Documentary (feat. Bigga Rankin),76jKD9Fxdj3hVxYCG4tHHn
14172,Kendrick Lamar,FEEL.,2LTlO3NuNVN70lp2ZbVswF
14173,Brent Faiyaz,Gang Over Luv,7LaI3mRTJu66r9HKdv7iBx
14174,Ghostemane,Death by Dishonor,5VphpldmtVyZH6S8RpHWLT
14175,Doobie,When the Drugs Don't Work,0i39HdwYbAl5YCEbnBUWeG
14176,Kid Quill,Playlist,0QXbKnplTUrae3P1P7xdq2
14177,21 Savage,My Choppa Hate Niggas,2D2w9943rsnJOGCrI4aMQp
14178,"quickly, quickly",Getsomerest/sleepwell,2RycgtfFQZOPgEGrzBGE0j
14179,Lil Baby,To The Top,0T7GMqDSnmVEXUx5NIQfNn
14180,Lil Peep,Problems,5e90dsXJMBw9ndBRiKP1ZA
14181,NF,My Life,1kO0nC4VnEjMBeJZI7g2T2
14182,Ramirez,GreyGods (feat. $Uicideboy$),5Ysq5wZM9uFeH2lKOBVlah
14183,Russ,Me You,4f1QbCjIAgQwnf7ms9NXWx
14184,XXXTENTACION,Look At Me!,6eYxmK9fdL4hwLnXG2zY3s
14185,Playboi Carti,New Choppa,30sc425JEvj3tgmGAKORea
14186,T-Pain,F.B.G.M. (feat. Young M.A.),4cM0qNo02rp56x7c6nlx6T
14187,MadeinTYO,Skateboard P (feat. Big Sean),07pJdL0L9XDGW0HBj0rIS2
14188,$uicideBoy$,Audubon,2GFcIW9RM5nlKBPDWmW5en
14189,Machine Gun Kelly,27,2Y0y4yxzNmKceQ0nBK2Qwj
14190,BROCKHAMPTON,RENTAL,4O9tOyMOq8Oioun2MsULH5
14191,Rejjie Snow,ACID TRIP,7Es2OBtD2DPHfz6gqSWH8Z
14192,Kendrick Lamar,LUST.,06FCvd7rrRcF3DdvWH5Isp
14193,Montana of 300,Wifin' You,5z5uMNJnGDAL7p9IULz8bP
14194,JAY-Z,The Story of O.J.,6JpN5w95em8SODPiM7W2PH
14195,Tay-K,Lemonade,26qQf1Wmyy3ZZkagqCu5kp
14196,Future,Mask Off (feat. Kendrick Lamar) - Remix,6DB2KOEwHnjkgEnBt5SdeJ
14197,Brennan Savage,Look at Me Now,46eK1kembooWblMi7M7yLM
14198,Quality Control,Ice Tray,3wdfLVUhmX64lIyWIIEW8s
14199,XXXTENTACION,Looking for a Star,1B3TX5FbmcVROMv2riOwyE
14200,Drake,Free Smoke,05KOgYg8PGeJyyWBPi5ja8
14201,A$AP Mob,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",6kl1qtQXQsFiIWRBK24Cfp
14202,Lil Peep,Honestly,6pVVLXvKIzcOBj7uvoqU9g
14203,Ramz,Barking,2U5cq89GCnsR1yixKkC8d5
14204,Danny Ocean,Me Rehúso,6De0lHrwBfPfrhorm9q1Xl
14205,NF,Dreams,0wf9rSX8ds3yEI2gf2QdPs
14206,DeJ Loaf,No Fear,2H881m3JRA8lpuuwaQL6zy
14207,Jelly Roll,Wheels Fall Off,4yGeJP63Z6gLEOZNHjkNnW
14208,Big Boi,All Night,31wHBHqj66GhV4qXXl1MdI
14209,Mozzy,Excuse Me (feat. Too $hort & Dcmbr),3NAwm9vYQ7tK5UrHRdHcIW
14210,Trey Songz,Nobody Else but You,1HOUzEsetdIPSpAgRPhZQt
14211,Chris Jeday,Ahora Dice,5LVoGJTyG6fLJgoGkY2QAZ
14212,Wifisfuneral,Wya?,58orasu4acwvl06LdyRCyH
14213,Russ,Pull The Trigger,57evRskKe47TvzG96SLLTM
14214,Lil Peep,Avoid,1Cx37RLHtu6ZWA0W1uGkai
14215,Fat Joe,All The Way Up,7Ezwtgfw7khBrpvaNPtMoT
14216,Bryson Tiller,Run Me Dry,5GG3knKdxKWrNboRijxeKF
14217,Vince Staples,Big Fish,6eL1ncVDtQHgSm3E288TS7
14218,Future,Comin Out Strong (feat. The Weeknd),1B87ZDrD3Pno9hS4stamWO
14219,NF,Green Lights,0MvqSYPr5Wi62JB7VWvqwz
14220,Kendrick Lamar,GOD.,5p3NP9mQblDsVJLdfNZJ3I
14221,Daddy Yankee,Vuelve,0gCPvo1GkbtPhMqg5Gbx1K
14222,Quality Control,My Dawg,49K3jbwZmZKaDGTfjpIVg0
14223,Aminé,REDMERCEDES,4X70hLzIDfY5T2BcsOcv6Q
14224,Lil Baby,My Dawg,7CEJH5Ed7FBbXF6CqBQPlJ
14225,Yung Gravy,Rotisserie,4zDMybUdMSewKNxmGffD7v
14226,NF,10 Feet Down,68biLwi894rMQPeIiSky2t
14227,"Tyler, The Creator",Foreword (feat. Rex Orange County),33i3xxHB4YSYGYbtJrwwO8
14228,Young Dolph,Play Wit Yo' Bitch,1QstbjmlSF0xMxGIdvhiGh
14229,Huncho Jack,Saint,7foypmc7KZyU716Yv63BPe
14230,21 Savage,Numb,1vc2YF7ZvUtwr45HNpdGch
14231,G-Eazy,Good Life (with G-Eazy & Kehlani),1Eck97uRMlprKOOJN9oO1E
14232,BONES,CtrlAltDelete,1ZNVczQsUBA64aWhvWqaap
14233,Nicky Jam,El Amante,3umS4y3uQDkqekNjVpiRUs
14234,SiR,Ooh Nah Nah (feat. Masego),6NblUCwJXYkQlQ6LhcmSlQ
14235,Ty Dolla $ign,Love U Better (feat. Lil Wayne & The-Dream),270aLuFCbX32hhBr8MQyPM
14236,Huncho Jack,Motorcycle Patches,7g7raxdQpiLZT7aOlib4S1
14237,Drake,Sacrifices,0xl1w2q4VLojeXp4JfazPL
14238,Tee Grizzley,No Effort,6iF5JgF1GNUQwlnsgnMzUu
14239,Playboi Carti,Let It Go,23QyE9GQpXsX9WgEDADMa6
14240,Daddy Yankee,La Rompe Corazones,2Q85xwXagilpHKTfdrbC7M
14241,A$AP Mob,"Frat Rules (feat. A$AP Rocky, Playboi Carti & Big Sean)",0RyA3o15NOLJYtm9NlDu5c
14242,GoldLink,"Crew REMIX (feat. Gucci Mane, Brent Faiyaz & Shy Glizzy)",5geeTRRcsIg0MS5TvtBtHU
14243,$uicideBoy$,"New Chains, Same Shackles",3BUFs1YNRBoGgYNrK9hQov
14244,XXXTENTACION,What in XXXTarnation,3wBAhQLR9VjWfyYO3u4oPR
14245,Plies,Real Hitta (feat. Kodak Black),1fnRwgZLgAYMM1dVL1oqwG
14246,"Tyler, The Creator",November,4XDpeWqPADoWRKcUY3dC84
14247,Gucci Mane,Both Eyes Closed (feat. 2 Chainz and Young Dolph),5HtziFfFGxXpugCqZaAHoY
14248,Scarlxrd,Heart Attack,7Cq27Qc3WRyQ3ddwVslpVZ
14249,Duckwrth,MICHUUL.,3iGNoYKIabGohB9A0C7dKU
14250,Russ,Do It Myself,5mB1bWU8VueYVxuvcLPn2B
14251,Drake,Blem,2XlHu0HcujBCkWMdIAvrqt
14252,"Tyler, The Creator",I Ain't Got Time!,430qNtapCS3Ue1yoSql1oV
14253,Machine Gun Kelly,Habits,7IHznpBxFDKwGSFFZitRk2
14254,Tay-K,I <3 My Choppa,0Dk9lP1YnOqssHH0oCeq9u
14255,"Tyler, The Creator",Pothole (feat. Jaden Smith),5SxlUF7J8tyFIEF22EomeP
14256,J. Cole,High For Hours,4WfjYOo0JxommRm1PyObJl
14257,XXXTENTACION,Slipknot,3QVIBuVrIe5IHOZepa7JBZ
14258,"Tyler, The Creator",Garden Shed (feat. Estelle),6ACiYjq5Q7e6BlhZEHz7cd
14259,Nicki Minaj,No Frauds,7KcGEssn7BnJdTgildK5y0
14260,Future,Selfish (feat. Rihanna),6yHkPtl6UQ7RjtJLBPzbJw
14261,Gucci Mane,Curve (feat. The Weeknd),2yuyaYAELoMG4ApV5wJsWR
14262,NF,Destiny,5n4ZzdO7KtpxsDpoDTa3D6
14263,Lil Durk,India,2bPYtv3okqX5zpSxtwLBuu
14264,Young Dolph,On the River,5QbzvnhnS0CZMHjFGIwfHd
14265,Gorillaz,Saturnz Barz (feat. Popcaan),7l9CE3wmEGOUYw1j4ETjnL
14266,Mike WiLL Made-It,"Perfect Pint (feat. Kendrick Lamar, Gucci Mane & Rae Sremmurd)",3A2OHirUAlQp2x73BJlEDA
14267,BROCKHAMPTON,BOOGIE,3NuN59jpH3B5cNa2M4r7XG
14268,Lil Xan,Betrayed,6NWl2m8asvH83xjuXVNsuG
14269,$uicideBoy$,You're Now Tuning Into 66.6 FM With DJ Rapture (The Hottest Hour Of The Evening),3cQPyVlnrmmWU5fQJxl0q9
14270,BONES,Oxygen,08TvXzt1TIVVQyIoQphndN
14271,Lil Yachty,Forever Young,4CwumbYOUtgSylJnSrZ7oY
14272,NAV,Wanted You (feat. Lil Uzi Vert),790MhTXPFrYkrqCKvpg4t1
14273,NAV,Up,5qbcsZMwL0x46sX7VO37Ye
14274,$uicideBoy$,Venom,4jCeguq9rMTlbMmPHuO7S3
14275,Huncho Jack,Dubai Shit,6urLjX35oXXRYtcH1b3dCh
14276,Phora,Faithful,0XRren0qNeBqsTx2jRUEs5
14277,DJ Khaled,Shining (feat. Beyoncé & Jay-Z),7Fa5UNizycSms5jP3SQD3F
14278,Huncho Jack,Black & Chinese,628Ueb4sRiXApObhcU9iPU
14279,Kid Trunks,777,7dI3HTnuicC2aKkXigoFS2
14280,$uicideBoy$,Slip On A Banana Clip,2wzpr7E2FkOISAbYQOtPmZ
14281,Tay-K,Murder She Wrote,1mZbEtVS7C2EqiSsN7m3ie
14282,NF,Outcast,0we7ShV1o6cPTFjxOADPbC
14283,Logic,Black SpiderMan,7BKUWh5sdtdS17crohRe4L
14284,NAV,Minute,3JWh19WsndEFg0UFRFeTiU
14285,lilbootycall,Sailor Moon,4a7pHqkM05VQj1ZH5onbHx
14286,Playboi Carti,Lookin,1UAmQe8EwpxQ80OfYVD13z
14287,$uicideBoy$,For the Last Time,240audWazVjwvwh7XwfSZE
14288,$uicideBoy$,Hard To Tell,72V0gNzrSDsdOQMuXlwhd4
14289,BROCKHAMPTON,GUMMY,42tBlHWL3VfDkUM2iWcc5p
14290,Danger Incorporated,Diamonds,6ImNTJH4BqGfcx45IueM38
14291,$uicideBoy$,Now I'm Up To My Neck With Offers,1QSMyV4BAvNRwIpRzS8zWn
14292,Big Sean,No Favors,1MksGqIztTT6M9R1ErKVs8
14293,Machine Gun Kelly,At My Best (feat. Hailee Steinfeld),77lGafvlU68CeHgB2pkHC9
14294,Oliver Tree,All I Got,7yzIzL2U8lmsL3SXeEAIcQ
14295,Wisin,"Escápate Conmigo (feat. Ozuna, Bad Bunny, De La Ghetto, Arcángel, Noriel & Almighty) - Remix",5YY7ht3PCArlLjLbcTiAvh
14296,Playboi Carti,Broke Boi,4kjrB4xpcXRiAjLRivGhN2
14297,Russ,Scared,3Zc922QGIRgdMRFa6qSiz7
14298,Jacquees,At The Club,0NqZ65jPelNB13gzsvH2Ma
14299,Aminé,Yellow,4Hj5yNHgu2dyrnzRQN7Gld
14300,Wifisfuneral,Wya? (feat. Ugly God) - Remix,6zQ0IcachvPDp04oWI7w8B
14301,YFN Lucci,Heartless (feat. Rick Ross & Bigga Rankin),5Gx2SIkIWdSzdxnvfO3TJy
14302,Drake,Ice Melts,7bJ4mu7MHa3rHiNyKjOoSl
14303,Drake,4422,2fkeWbM6iqTw7oGHTYm2lw
14304,Kap G,Marvelous Day (feat. Lil Uzi Vert & Gunna),4kfEy7h6bWBS5OaDpccTap
14305,YFN Lucci,Key to the Streets (feat. Migos & Trouble),23SryQFx36SXmuAj7tXxec
14306,Stefflon Don,16 Shots,2169IKAivSUUFGcedGASXc
14307,Jory Boy,No Te Hagas,5hKjEpYrJIJs6uPl7zw6Y6
14308,Future,Mask Off - Marshmello Remix,5rK0pyEObO4DBFLy682QvR
14309,Oliver Francis,Aahhyeahh,6q22ySlGYH8PEcciOeN1Ki
14310,Jeezy,"American Dream (feat. J. Cole, Kendrick Lamar)",2j8MsmmNqmc6UBEA54KOlY
14311,Arcangel,Me Acostumbre (feat. Bad Bunny),2FIm6YsSGL5acOqSuJDh5s
14312,Chris Webby,Rookie Of The Year,3jZV2hlM8mPyEKL0RhLJzF
14313,Frank Ocean,Biking (Solo),6gtNiLJNLBcV0P6Juenstp
14314,Gucci Mane,Both (feat. Drake & Lil Wayne) - Remix,3VCYe6mCXebBgcfzaxCVNI
14315,Yunggoth✰,Idk How to Kill Myself,1Dy3UTkDu5vO1cPgiFYdSE
14316,Jelly Roll,Heaven,2t4m6SHDH2BEZ7hZa0b3QX
14317,$uicideBoy$,I'm Done.,4SfkdEVtC16VvjCyDvN60N
14318,Joyner Lucas,I'm Not Racist,0hL8yBivUahlm1rhQ1a0Xx
14319,XXXTENTACION,Bowser,3axhnTsNa4YefoyLGxjdWz
14320,Ugly God,Water,7EoSDrwBPUBeBEORrpvgko
14321,Yandel,Explícale (feat. Bad Bunny),1LszjjoVwDDZcWUQbzeDLG
14322,$uicideBoy$,Obey The Walrus,44ApO1Q5s0dXveC0zRlWxi
14323,Call Me Karizma,Art Hoe,2k4X3RZJm1vi2hdGrJ7UXA
14324,Future,I'm so Groovy,2Nfd2ITp4WkI1aoZlYpZwg
14325,Young Nudy,EA (feat. 21 Savage),68MTDH8Kk4jBEV1ah0n89s
14326,Future,Solo,4lH6nENd1y81jp7Yt9lTBX
14327,Jelly Roll,Cowboys,3scAjDdskrwS9KoTQrvvs9
14328,Young Thug,"Gang Up (with Young Thug, 2 Chainz & Wiz Khalifa feat. PnB Rock)",5PfTI3zrQbZEWcQdycMqJM
14329,Vince Staples,745,2fRoKHW3lzNUKIUTade8nL
14330,Frank Ocean,Lens,371H6HjS4SXGbQ9IVfFUIL
14331,Lil Pump,Boss,1rsAFUCa6BVMgRQ3FCQQsi
14332,JID,EdEddnEddy,4vmqU3xlzuhxtaeXrtAX1F
14333,Drake,Madiba Riddim,76gUmNLXGQVOsGhfcshkFP
14334,Future,Patek Water (feat. Offset),7r6LNJT2LqpLpEyZQJPygt
14335,Huncho Jack,Modern Slavery,7J6bnDDitOwfelaJNixHhL
14336,Jaden,Fallen,2IDMCaW8K2nrFOoR5UANUo
14337,A$AP Mob,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",4pdgV8qr9Oytcv6thCdiIZ
14338,Futuristic,Epiphany (feat. NF),1QOqNh2GvfN0ToramLPw5R
14339,A$AP Mob,"Walk On Water (feat. A$AP Twelvyy, A$AP Ant, A$AP Nast, A$AP Ferg & Playboi Carti)",0WQcnrsEqrY2e5nexGe3HX
14340,G-Eazy,Sober,3qk4wRMDlaeagZGjSYbsOV
14341,Big Sean,Pull Up N Wreck (& Metro Boomin),7DuvVy7JfFgXwWlVzyyPys
14342,Kendrick Lamar,BLOOD.,1n4jwRVXdkK2U34nBDUKKT
14343,Big Sean,Sacrifices,1r0faljjM2b876iNoaDUh5
14344,Playboi Carti,Kelly K,3hDp5jRxvtD31giFGUaE1x
14345,Meek Mill,Whatever You Need (feat. Chris Brown & Ty Dolla $ign),6yMxfx9wpiuhhdb8vHDVMu
14346,Ramirez,The Mystical Warlock,6Bh3lqFN3BgVaP2j5l99tH
14347,NF,You're Special,4dfy1Pij4jFFefoamgnoOF
14348,Kodak Black,There He Go,6canmpFnLHVUzvVWAodifz
14349,Gorillaz,Andromeda (feat. DRAM),2C0KFbb4v9CNWR5c9jWcKC
14350,Joyner Lucas,Winter Blues,3LHbk7L7mFQj0Wiv4dB9lR
14351,21 Savage,Mad Stalkers,6HR1z11h0ROUlWP4Kx8Z7G
14352,Hobo Johnson,Romeo & Juliet,0J8oh5MAMyUPRIgflnjwmB
14353,Russ,Wife You Up,1lmDRuRa12CImUQziVfVw5
14354,Lecrae,I'll Find You (feat. Tori Kelly),05hdZ0YRqAg6qsgV1ee3LE
14355,Kid Quill,Small Talk,2Ndr5fzMUJvSPzwoBth8Aw
14356,XXXTENTACION,H2O,1j6CwAJS2PTMvDYp33zpWP
14357,Kevin Gates,Imagine That,7CCb8IeGwXfnENvvGnCk9c
14358,2 Chainz,Big Amount,5tkDCf3xKRZjT5RbCb3sZB
14359,Chris Webby,Friend Like Me,4thpkbbdkv9VDVdMCgMwUk
14360,Terror Reid,Dead to Me,26zo23frbrONsEJs6m2drZ
14361,Oliver Tree,Enemy,6qbDaweRAmUpXmQfJyX1Xd
14362,Migos,Deadz (feat. 2 Chainz),4AlrLQ2RMxOwz1gTTkb4vQ
14363,Lil Baby,Money Forever,0uQzOOq3aC9mszrmLLYoU3
14364,Drake,Jorja Interlude,13e6f8t7RKXuxZ0JdaaJRG
14365,Tay-K,Gotta Blast (feat. Diego Money & Bandman Fari),7de1qGSxUfnKLNqncRksuk
14366,Yung Gravy,Forget Me Thots,2DulH2O6UpIL4VDlFhJknT
14367,G-Eazy,The Beautiful & Damned,2WWruw7ul9N7eqoHELyMc2
14368,Big Boi,Kill Jill (feat. Killer Mike & Jeezy),6npcJbgDhtWeNT5iOGsjZI
14369,Lecrae,I'll Find You (feat. Tori Kelly),6m60IwLIkZ2Fmz4J9FsQ1o
14370,YFN Lucci,"Everyday We Lit (feat. PnB Rock, Lil Yachty & Wiz Khalifa) - Remix",2KtGuSoEszAKKjF7Yovhcg
14371,Lil Peep,absolute in doubt,7yZBKFxnmoHLJFhAy2BBlo
14372,N.E.R.D,Lemon - Edit,2LKlHBPHxLG5ArAXfF148n
14373,Cub Sport,Hawaiian Party,13aTJyIiL95yMLU5df5jts
14374,Machine Gun Kelly,Rehab,26Up4Z4Tq5Yc8ajbDQwIXR
14375,G-Eazy,Down For Me (feat. 24hrs),3sz2fvkHUhBip8r9i8HqeV
14376,Tay-K,Megaman,6ikgPqC9vhkduTdIpsqYdj
14377,Doobie,Rolling Up My Weed,0283eP3qI4fMOwPCZqPqJY
14378,Joey Bada$$,LAND OF THE FREE,7BjygzvUpf8P7X6uWzIhsF
14379,Kodak Black,Halloween,5KYy4AxlClkQPWaF1Iat3g
14380,NF,3 A.M.,1CDPxTsKRhI0wWel01w4Vy
14381,BROCKHAMPTON,ZIPPER,1m4C9zlV89rXTfXStluvec
14382,Meek Mill,1942 Flows,7sLDnUauivS2vN6Z9EfUJT
14383,Gorillaz,Ascension (feat. Vince Staples),2bBMODHVTXGwE2aZYfbgCt
14384,Nicky Jam,Si Tú La Ves (feat. Wisin),4yN6xPLopmTLvc27pO9LIE
14385,JAY-Z,Bam,6Iuh3vNjpWhSeHM3RZgzQL
14386,DaVido,Fall,4ou5xyFUJX4VwX76tw1qb1
14387,Maxo Kream,Mars (feat. Lil Uzi Vert),3HPygYwlZeehBTDZXMhsrR
14388,Farruko,Krippy Kush,7FfpP3YZ6fOWMdxkIAtud9
14389,Kevin Gates,D U Down,0fivzT98mFK9EZAtJtV2iW
14390,Offset,Nightmare,7LAhKXDNWwq3CmnFP3UIOP
14391,Playboi Carti,Lame Niggaz,1xUQwXDDKW79z7GRUt2vMW
14392,Mike WiLL Made-It,"Gucci On My (feat. 21 Savage, YG & Migos)",3IHZc2GclRu5nJpTqty7MY
14393,Eminem,Believe,4iTyf5pLZMOR8YrEZgSopo
14394,Doobie,Kids on Drugs,2k0ynQchAUOWvlskFsugV7
14395,Wale,Running Back (feat. Lil Wayne),2h3i5tGUl6hMu572umjcGo
14396,Drake,KMT,2jTujnt0y344ai1rNOywgr
14397,Drake,Can't Have Everything,5f5r2N4Lp9WoULWPH9zp2W
14398,sKitz Kraven,That's All,0kevbx0ZIY66VQYgDOjXnw
14399,Kodak Black,Coolin and Booted,1Nh5WUisukhSNgwXLRoyZf
14400,Kodak Black,Coolin and Booted,1Nh5WUisukhSNgwXLRoyZf
14401,Playboi Carti,Half & Half,2TdZdeKIDMqi1B3139W4Wb
14402,Future,Rent Money,5W9QCBJ6Em0XWX333YrNhc
14403,"Tyler, The Creator",Droppin' Seeds (feat. Lil' Wayne),39u2PsqrAZpZ0KPx6CjasV
14404,G-Eazy,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",4yfdnCOjuDwf2Ivpo8vg8H
14405,Moneybagg Yo,Pleading The Fifth (feat. Quavo),3LUPftNsM4KOk7kINY8keB
14406,21 Savage,Disrespectful,3oxCefEI6Tc6Z6t20J4IvH
14407,Mike WiLL Made-It,Nothing Is Promised (with Rihanna),4MdQkwmoI9lrUfHGD7wOzy
14408,Hopsin,Ill Mind of Hopsin 9,0w1uGsI3cjP7xSX97XrvQo
14409,21 Savage,Whole Lot,2aNdXtCtyoB2KrUh7pJYxO
14410,Moneybagg Yo,Don't Kno,64DmB3o38q6oMZUz35vLcp
14411,Pete Rock,Grown Man Sport,6dRj771QZr0KOQVwaB6ykM
14412,Huncho Jack,Eye 2 Eye,4vwfOiyWxXeEdx4ejAJgdx
14413,Chris Webby,The Stickup (feat. Skrizzly Adams),5glXTXNIkUMLIDJVMEBLFQ
14414,Future,No Cap,06Gyf2pFDVmN5K8XAawG96
14415,GoldLink,Some Girl (feat. Steve Lacy),6wOdpwaVrRtWlVSQNMBNQU
14416,Kodak Black,Conscience (feat. Future),16dXg2YuFOxwDC3cTf5jde
14417,Yung Bans,Lonely,3OrzQ7xwaLyhEV7M10CqCS
14418,Aminé,Wedding Crashers,3nVDOYBJpdCkRR6r1DbZum
14419,XXXTENTACION,4Peat,05And5JRQJeIaMASE5D9Nj
14420,Bryson Tiller,Self-Made,2rUwQj4SWaP2anuGDtNpYR
14421,Pitbull,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,2Vdub5mY4lad7w64bFPUez
14422,Kodak Black,Versatile,5R0gQ30puwU1ffBH6ccEwq
14423,Ty Dolla $ign,Droptop in the Rain (feat. Tory Lanez),2ZN1EnypRwsD38EoFRwmu9
14424,Call Me Karizma,Frank Ocean,1jKBiK0Yk6VCcBfJOgBUbs
14425,Healy,Unwind,31ZurLH7s71LBJXO003zpy
14426,Futuristic,Epiphany (feat. NF),7whWjytFNIYch6MAnIWZTS
14427,Pouya,Middle of the Mall,71DReAbBp5AfCwCqakfqmQ
14428,bbno$,who dat boi,6uxKBULqEBZ9x5nhfcZnQg
14429,21 Savage,FaceTime,55GLc4nywcX4aIlOcx1u06
14430,BROCKHAMPTON,STAR,1xfFPJdRjgDAaMcDgbXwyh
14431,Ty Dolla $ign,Ex (feat. YG),1Mb187X5w3OUQNH6P5M28Y
14432,Joey Bada$$,FOR MY PEOPLE,7CzWRneYi3P7dZqJM0SkUs
14433,Dave East,Phone Jumpin,6HicBL9RxtWwNK7sS2AHHU
14434,NF,Know,3MFyER5LVCQNaUtipifGD7
14435,Drake,No Long Talk,6CfrYuD3YRDYdYvH9jNtXY
14436,21 Savage,Still Serving,6m6Oy3F6GG0zRwH03rWmTv
14437,NAV,Hit,0gHcxtyWQT0HrlGxaxP1KT
14438,Migos,Brown Paper Bag,5wihevBA7MO9PNYyWyTfkh
14439,Terror Reid,Uppercuts,7EpACeh5ooHUb0AnQ3f3Xl
14440,Gunna,YSL (feat. Playboi Carti),6DXUcykWTq6sRARrOAE2Lc
14441,2 Chainz,Blue Cheese,67gmXPQZL1ISSh13OJJ1Pu
14442,Future,Incredible,2qwn6whaZf7gax7SaqUZSC
14443,Jelly Roll,Glitter,7JR4hNrjNTS9FOTAbfmr4k
14444,DeJ Loaf,Make You Fall In Love,0tP7W6M6JHtnhX92Mk9RAS
14445,Logic,Take It Back,6HN5XPJEV31RQJGoyqZ81K
14446,Kodak Black,Day for Day,0rGipWrGwAnZsaVkyiJpap
14447,Oliver Tree,Cheapskate,41LmqBEQojWdLobJyf2xjG
14448,Migos,All Ass,5QxqypupYWHrY8IkGCSObQ
14449,Quality Control,Movin’ Up,7jTL6K5hqWDVUH4j2thZrp
14450,Drake,Lose You,2Na0z2gfN67Rzf0vp74Wi3
14451,A$AP Ferg,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)",3m4khUCvqSz5Rv2QS14rUh
14452,Tee Grizzley,Beef (feat. Meek Mill),5C44ht7rPrVh6q8UaDz8ob
14453,Danger Incorporated,Change Me,3GmOwe6h5iFJxjXlwjlhkU
14454,Young Thug,Daddy's Birthday,347hgqCHnL4GfgVX5hZfNv
14455,Lil Baby,My Drip,77XX5hXetVXqpocVnbPhzT
14456,Mozzy,Sleep Walkin,2Chpj7Kjc3AEi5D6Of4KOE
14457,Drake,Since Way Back,5JUu0unA8VwhTZ9LkMWUVI
14458,Jidenna,Bambi,5KWV7S3osWbeOMPHCeWVyK
14459,Wisin,Vacaciones,1rXojdsUqqxGj2WCmJGWHP
14460,Brent Faiyaz,Stay Down,4mwiRPRAUSSFD6lJ86m98B
14461,Young Thug,Feel It,2BAmF6QyK5IYEOp1TFmt0u
14462,Yo Gotti,Juice,1psC5iHzQxaTMZ5dWGfM6I
14463,Eminem,In Your Head,5qykEZTHAcplCLrynoLRnN
14464,Wale,"My Love (feat. Major Lazer, WizKid, Dua Lipa)",7rfiXyFb5M9BqdkvKvVEiB
14465,BROCKHAMPTON,HOTTIE,5lbCjKgdT9pvYjrtmSiRvL
14466,Wale,MY PYT,2Fe6gDE0mCZz0g98i5QpVL
14467,Future,Draco,4GkkxswcdEt1tkSyiRzgnC
14468,Amir Obe,CIGARETTES,3TfTZ3fGLYtR1azsY8iEp4
14469,D Savage,I Know,4lay3Vtg4Y2m1ftaNNC72r
14470,WizKid,Come Closer (feat. Drake),2zYs4BonN2ydkbrRk333SN
14471,Tory Lanez,I Sip,5A8EYS9Z4hz4EmtU8W8kI3
14472,Gucci Mane,Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),17DjWsC0G9YQtAiepG3c5v
14473,BROCKHAMPTON,TOKYO,1CKhx6sSkUxzomXnYZqSMh
14474,Future,Extra Luv (feat. YG),1tlBuoIRrtqFs9bE9dmli5
14475,Logic,Broken People (with Logic & Rag'n'Bone Man),5rxPi0MiR4miNK0rCmk980
14476,Trick James,Suicide Letter 2,31tqdc6hO91Byv18aRLhNE
14477,A$AP Mob,"Blowin' Minds (Skateboard) (feat. A$AP Rocky, A$AP Nast, A$AP Ant, Chief Keef & Playboi Carti)",3FUP0gYxsivCHzWzu8uUGw
