,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
13937,A$AP Ferg,"East Coast REMIX (feat. Busta Rhymes, A$AP Rocky, Dave East, French Montana, Rick Ross & Snoop Dogg)",3m4khUCvqSz5Rv2QS14rUh,0.0799,0.678,335573,0.871,0.0,1,0.369,-2.461,0,0.268,134.37,4,0.329
13938,The Chainsmokers,Break Up Every Night,6cPyTS0Kk2sc4xQwC93kOg,0.00411,0.624,207520,0.806,0.0,1,0.0872,-5.957,1,0.0437,149.999,4,0.528
13939,All Time Low,Drugs & Candy,1isQMKYmpvJ4tOP8R2qkWr,0.0486,0.49,217680,0.868,0.0,10,0.0575,-3.943,1,0.0375,147.979,4,0.472
13940,The Maine,Don't Come Down,47ojH5LeQhl1ZltSAHBEFF,0.0367,0.606,192826,0.907,1.83e-06,9,0.364,-4.067,1,0.0675,115.048,4,0.69
13941,Ali Gatie,Losing You,4bPXGxre9kgBgsMU1iygA7,0.822,0.696,164309,0.495,0.0,8,0.128,-9.466,1,0.0888,160.041,4,0.44
13942,Wallows,Sun Tan,3I7nvkvsaY9mVQeSOggOBb,0.0311,0.465,226926,0.905,0.00424,4,0.361,-4.422,1,0.0339,108.922,4,0.552
13943,JT Music,Can't Be Erased,053TIge1m58aqeEI9iTq5y,0.631,0.724,321600,0.827,2.61e-05,8,0.372,-5.143,1,0.153,100.027,4,0.387
13944,Bishop Briggs,The Way I Do,4HXmYG1IR5xduvxTnr7fAp,0.0812,0.331,243213,0.607,1.59e-05,0,0.23,-4.786,1,0.0676,158.737,4,0.118
13945,Jordan Fisher,Happily Ever After - Full Version,2DMgt7RVEBD0Likx7GGHqg,0.0226,0.475,238404,0.799,0.0,2,0.619,-4.862,1,0.104,131.533,4,0.223
13946,Gorillaz,Strobelite (feat. Peven Everett),6XGddj522FQRHXEhBtjiJu,0.0409,0.64,272667,0.864,1.55e-06,4,0.136,-4.909,0,0.0869,105.107,4,0.497
13947,Paramore,Forgiveness,74ABBu8osxqmuFOAKcWWpG,0.0611,0.768,219760,0.804,0.00511,2,0.0695,-7.351,1,0.0349,112.028,4,0.776
13948,P!nk,Revenge (feat. Eminem),3OEer2dQj1eWhSqxatGiru,0.0452,0.725,226160,0.749,0.0,10,0.175,-7.474,0,0.356,87.03,4,0.761
13949,Shane Filan,Beautiful In White,0lUdYoSr8Hm3GL0HZld4ac,0.383,0.553,232040,0.383,0.0,0,0.129,-6.161,1,0.0245,75.987,4,0.265
13950,Mon Laferte,Amárrame,3EK4tGkSiO5xvvB5sM4tln,0.247,0.563,207333,0.674,0.00226,5,0.107,-4.554,0,0.048,179.977,4,0.784
13951,Tee Grizzley,Beef (feat. Meek Mill),5C44ht7rPrVh6q8UaDz8ob,0.233,0.751,232421,0.752,0.0,2,0.331,-4.85,1,0.277,95.025,4,0.483
13952,Grace VanderWaal,So Much More Than This,599hlIX8JXS7RNYvQ3EPCQ,0.136,0.742,174080,0.522,0.0,5,0.0422,-4.111,1,0.152,180.039,4,0.751
13953,Tauren Wells,When We Pray,5M38MWA6seLDUqZrW4n5q3,0.0209,0.508,192108,0.825,0.0,4,0.292,-5.555,1,0.127,94.915,4,0.574
13954,Shawn Mendes,Three Empty Words,1Tt5Leqvv6OawH2jth05Rw,0.798,0.615,199013,0.414,0.0,7,0.135,-9.826,1,0.0304,95.776,4,0.536
13955,Witt Lowry,Losing You (feat. Max),4mkuteIXG9CYuSRDvti0S3,0.43,0.81,236426,0.644,0.0,0,0.121,-6.313,1,0.206,119.902,4,0.431
13956,Kid Ink,F With U (feat. Ty Dolla $ign),6mLfR7fHVDcCKpLwGLWCWw,0.4,0.578,179533,0.528,0.0,8,0.149,-7.169,1,0.274,98.555,4,0.622
13957,Bishop Briggs,River,0TGTE9TEh9qzuFwmtRNICn,0.274,0.726,214280,0.484,2.44e-06,2,0.0874,-6.707,0,0.0477,62.493,4,0.561
13958,Daniel Caesar,Neu Roses (Transgressor's Song),3SPfACAarZmNEF45erapCY,0.933,0.543,181908,0.327,1.22e-06,0,0.685,-12.749,1,0.0625,68.974,4,0.291
13959,Tyler Braden,Little Red Wine,5gIBfOPixLKP3lefRCinua,0.0438,0.494,211500,0.872,0.0,0,0.273,-4.539,1,0.0725,159.983,4,0.634
13960,Fitz and The Tantrums,Roll Up,7L6v4BoEk6efFAC4ErAKj5,0.0357,0.689,218400,0.969,9.56e-06,0,0.08,-3.041,1,0.0581,92.506,4,0.638
13961,Huncho Jack,Huncho Jack,5vuiHi3QYbwcm1OKJOYnrf,0.011,0.793,199227,0.574,0.0,5,0.156,-3.509,0,0.0435,136.982,4,0.0601
13962,Huncho Jack,Moon Rock,7bTH8LgGSwyNNE4r1k95Zp,0.0092,0.72,151184,0.717,0.0,8,0.147,-4.043,1,0.046,142.926,4,0.198
13963,TWICE,Knock Knock,2dYl2SI3sLyUffzxVBaZBz,0.0242,0.673,195747,0.968,0.0,1,0.0587,-2.636,0,0.131,129.972,4,0.476
13964,Mike Perry,Hands,5153LWKMJiMNIRCChGN4Ja,0.0175,0.719,167195,0.705,0.0,0,0.348,-5.057,0,0.0444,100.03,4,0.599
13965,Silvestre Dangond,Cásate Conmigo,6f4UPdDBQONKJBRqwZGjaJ,0.0293,0.563,209033,0.877,0.0,1,0.0749,-2.082,0,0.12,93.832,4,0.646
13966,Joyner Lucas,Ultrasound,37iVijLSSlIbjYbl4ycUge,0.664,0.882,174555,0.566,0.0,0,0.193,-5.265,1,0.406,110.048,4,0.483
13967,Passenger,Simple Song,1Ne8Bps9vPxCmmSetoJSBd,0.616,0.631,228480,0.402,0.0114,5,0.0892,-11.125,1,0.0286,78.0,4,0.598
13968,Hey Violet,Fuqboi,2C3dOmuQnOb28WVPvIToWQ,0.0401,0.476,187940,0.695,0.0,2,0.0682,-6.837,1,0.163,200.167,4,0.615
13969,Río Roma,Caminar de Tu Mano (feat. Fonseca),0IWBTieCc6wQZ0C4kCHP9q,0.299,0.662,206253,0.875,0.0,1,0.146,-4.954,1,0.0779,105.484,4,0.591
13970,Josh Groban,Evermore,4t90YkTzNWjis7HM2NqQLQ,0.794,0.219,189478,0.362,1.03e-05,9,0.112,-8.615,1,0.0327,89.819,1,0.233
13971,gianni & kyle,wave,3YTqCVdqwsql9yQKshguT6,0.262,0.744,186667,0.43,0.0,7,0.104,-9.835,1,0.162,89.993,4,0.286
13972,Paramore,Tell Me How,0Nt9OgNZ856RjKIPldNRf9,0.441,0.677,260213,0.434,0.053,5,0.0915,-10.414,1,0.0299,111.007,4,0.242
13973,G-Eazy,Legend,0HXhk04CE4fE2Xr387TET3,0.0722,0.807,205360,0.597,0.0,10,0.119,-4.813,0,0.0489,75.0,4,0.181
13974,Alvvays,In Undertow,1gvaxqNiJEbQzWPqs72kgG,0.000115,0.357,197187,0.69,0.00167,1,0.101,-2.626,1,0.044,116.91,4,0.308
13975,Two Friends,Emily,3lhmj5XfT5poIR5ozhiDmH,0.0261,0.663,206490,0.824,0.0,7,0.136,-4.053,1,0.0585,126.055,4,0.588
13976,The Unlikely Candidates,Call My Name,1v2EmuslskqaQS0iNfhwMb,0.000433,0.614,182058,0.72,0.0,6,0.148,-4.076,0,0.0305,104.082,4,0.585
13977,THEY.,U-RITE - Rynx Remix,3dl5CWbfg1MnCovkvdL4HJ,0.0787,0.593,213649,0.856,1.55e-06,6,0.229,-5.144,0,0.115,132.728,4,0.211
13978,BOL4,To My Youth,3MkYUoEo1Yk1peHN4cof0c,0.686,0.422,222680,0.561,0.0,9,0.292,-4.62,1,0.0561,173.483,4,0.438
13979,Kehlani,Piece Of Mind,0bBgXH6mybXjdngxKF5zBE,0.0319,0.539,225080,0.841,0.0,1,0.0967,-3.613,1,0.138,77.079,4,0.397
13980,Eric Nam,Perhaps Love,7Mfb2IwRNP8Qi7Ojtpmi37,0.332,0.529,239097,0.555,0.0,3,0.129,-4.72,1,0.0288,83.982,4,0.28
13981,CLC,Hobgoblin,2pSOUHBQXkN3fS2TAJHhfR,0.0194,0.621,210478,0.873,0.0,11,0.488,-2.888,0,0.103,169.91,4,0.401
13982,Aries,UR NOT PRECIOUS,31rYTFcArASOky4nneBlO9,0.133,0.612,170000,0.679,0.00104,6,0.17,-5.037,0,0.276,170.18,4,0.767
13983,James Barker Band,Chills,4fT0lwTnwXN5Qg5vSPyq0u,0.147,0.657,188373,0.798,0.0,8,0.117,-5.98,0,0.0445,116.032,4,0.448
13984,DAY6,누군가 필요해 I Need Somebody,4aceMabp5rzZYoKKXsUffr,0.127,0.419,218737,0.532,0.0,5,0.0785,-4.759,0,0.0344,184.197,4,0.337
13985,Major Lazer,Particula,0e8fTfa0ZKCwOi2UdULooT,0.0265,0.678,204655,0.735,2.19e-05,8,0.235,-4.725,1,0.0488,100.002,4,0.386
13986,Huncho Jack,Saint Laurent Mask,7JGyxh8G8QZnu4AMJuCqlj,0.0379,0.771,190437,0.596,0.0,11,0.169,-4.086,1,0.0414,135.012,4,0.0745
13987,Sik World,Tear Me Apart,1d648Lemp74K5lEf7pbwJE,0.391,0.662,208304,0.446,0.000121,7,0.0978,-10.813,0,0.276,140.194,4,0.207
13988,G-Eazy,Eazy,0EZL3sv66teJRAE4t1NLsQ,0.0786,0.555,310000,0.604,0.0,10,0.103,-6.552,1,0.295,84.362,4,0.536
13989,blackbear,moodz (feat. 24hrs),7cZbVLrtLIFDWh5YpRBS9M,0.197,0.753,220588,0.486,2.02e-05,8,0.115,-8.864,1,0.144,101.921,4,0.15
13990,The Marías,Basta Ya,4CUTUsBGjHslu2Bd3AOXGg,0.592,0.766,176599,0.3,0.00158,11,0.114,-8.911,0,0.0375,85.996,4,0.44
13991,Mahalia,Sober,3C57ewlHARCVqeH3KiYkma,0.34,0.657,266288,0.7,0.000106,10,0.0992,-4.911,0,0.382,82.113,4,0.61
13992,Rex Orange County,Sycamore Girl,3ijXR4yXgN43eF54uK7oos,0.101,0.611,280333,0.386,0.000711,6,0.175,-10.716,0,0.0291,115.979,3,0.189
13993,PnB Rock,Issues (feat. Russ),1ysDVWxBj5Set0fA05TcyP,0.203,0.655,232857,0.642,2.3e-05,9,0.11,-6.758,1,0.0729,83.974,4,0.208
13994,Young Thug,Tomorrow 'Til Infinity (feat. Gunna),6Zm6fxOVPzyArjrNPx9LRe,0.0261,0.855,228307,0.516,2.74e-05,0,0.302,-6.972,1,0.0524,135.97,4,0.283
13995,Movements,Full Circle,4pdPJQqQNWuDQ6Swl2mW2u,0.000746,0.554,204787,0.832,0.0031,4,0.118,-5.536,1,0.0306,160.087,4,0.674
13996,Black Pool,Baby Please,6c1T4m4RcD1RMF7ROmcbh2,0.895,0.703,134744,0.17,2.24e-06,11,0.124,-16.569,0,0.0468,144.066,4,0.735
13997,Kim Petras,Hillside Boys,2E3QWynzpQgo1PHsVIq7ao,0.0116,0.771,218178,0.635,1.94e-05,6,0.538,-4.574,1,0.0475,124.024,4,0.742
13998,Joji,Demons,3IsOr4fNjL24DtkNIBqjKz,0.416,0.458,176804,0.378,0.0919,2,0.0966,-11.354,0,0.15,168.232,3,0.037
13999,Kina Grannis,God Only Knows,1YnLthg0HOs8YTzgN5hVh2,0.877,0.658,136542,0.125,0.0,8,0.287,-15.901,1,0.0323,106.686,4,0.507
14000,P!nk,I Am Here,32j279x3imcBWBu9OaHX2n,0.0442,0.61,246067,0.649,0.0,5,0.114,-6.063,1,0.036,137.006,4,0.529
14001,Peter Bradley Adams,My Arms Were Always Around You,02a2RQEICEzbdPPYh0aLnJ,0.724,0.643,200800,0.436,0.459,1,0.11,-12.245,1,0.0273,91.485,4,0.422
14002,NCT 127,Baby Don’t Like It 나쁜 짓,7I2nbddpDYsAe6e4biIxEO,0.131,0.699,158920,0.555,0.0,5,0.113,-5.259,0,0.195,96.711,4,0.374
14003,Wallows,Pulling Leaves off Trees,5P1neQtZt1ncaREEXcCdBD,0.000848,0.376,230482,0.937,0.0,7,0.14,-2.653,1,0.0757,154.014,4,0.488
14004,Future,Feed Me Dope,3lyeSiAIdLoZUHhV8psOTI,0.0118,0.853,166693,0.688,0.0,8,0.151,-6.509,0,0.296,150.012,4,0.565
14005,Gucci Mane,Stunting Ain't Nuthin (feat. Slim Jxmmi & Young Dolph),17DjWsC0G9YQtAiepG3c5v,0.177,0.86,316053,0.71,0.0,7,0.0865,-5.705,1,0.285,122.993,4,0.764
14006,Quinn XCII,Worst,3bBcJ5L26TPFKFhl2b0jrw,0.476,0.542,195280,0.459,0.0,4,0.115,-8.354,1,0.271,143.179,4,0.594
14007,H.E.R.,2,2YyNFk4HBKXrqgsvPDNJtO,0.313,0.794,188987,0.448,0.0184,6,0.128,-7.401,0,0.148,149.975,4,0.429
14008,ILLENIUM,Fractures,4G3IXyVRxSx5lLhUvv3fu3,0.373,0.41,245250,0.711,0.00179,4,0.139,-3.064,1,0.0432,159.837,4,0.266
14009,Danielle Bradbery,Potential,7cVN6hFZXum5NCtLHneeo2,0.137,0.529,217053,0.522,7.69e-06,7,0.0824,-5.551,0,0.0359,88.225,4,0.133
14010,Tauren Wells,Hills and Valleys,3jWo2yhB8vq8c2OMgPg25D,0.218,0.536,235025,0.694,0.0,2,0.367,-5.928,1,0.0382,83.933,4,0.586
14011,Gorillaz,Busted and Blue,04zxGiXcmNQ0m9oDXtwo18,0.876,0.183,277053,0.458,0.776,2,0.355,-9.651,0,0.0459,69.352,4,0.0661
14012,Inner Wave,Eclipse,34MR0NqiSFGSb9iq2nfIFd,0.386,0.611,184799,0.798,0.902,4,0.32,-5.49,0,0.0308,120.0,4,0.665
14013,K.Flay,Giver,5f8z7Cp7CY9T54Cnq1YVlh,0.0042,0.493,214147,0.606,0.0104,5,0.0679,-4.437,0,0.0401,175.896,4,0.573
14014,Cuco,Winter's Ballad,6ttnYIAkE2qLFnrfudnBZQ,0.925,0.28,277122,0.274,0.13,1,0.111,-9.909,1,0.0295,138.913,4,0.0594
14015,Andrew McMahon in the Wilderness,Fire Escape,6uCmU6ldcsVpLAKNCojVg8,0.0468,0.583,204840,0.862,0.0,4,0.256,-4.387,1,0.0575,105.998,4,0.422
14016,Astrid S,Think Before I Talk,4lszNcJSaz61QT6gpMhFU1,0.367,0.776,184909,0.599,0.0,5,0.149,-5.588,1,0.147,121.997,4,0.536
14017,Alejandro Fernández,Sé Que Te Duele,1OJkKHmXsZVKtWlECdpDAe,0.24,0.692,228147,0.855,0.0,9,0.0967,-4.77,1,0.0725,94.984,4,0.777
14018,JP Cooper,All This Love,10unIjOu5Jurco3SDbV4HZ,0.168,0.621,193598,0.524,0.0,5,0.0925,-7.056,1,0.0248,97.456,3,0.434
14019,Halsey,Hopeless,0FV5UJ3aGray3oeNBpJ8oc,0.617,0.444,187241,0.47,0.0,0,0.0861,-6.897,0,0.0611,89.945,4,0.164
14020,POWERS,Closer,2JdzcxKSk7raYujsLYUXvi,0.0309,0.796,214907,0.615,2.01e-05,10,0.278,-6.105,1,0.0385,114.008,4,0.858
14021,Kehlani,Do U Dirty,6piGXG0H9AybPDVnwwIMao,0.0799,0.653,197541,0.553,0.0,8,0.313,-6.888,0,0.236,118.004,4,0.468
14022,NEEDTOBREATHE,WALKING ON WATER,0WWUC8RjWvuBTkiiFDxyQf,0.125,0.534,246933,0.784,8.92e-06,0,0.0753,-6.542,1,0.0476,118.011,4,0.251
14023,Miguel,Caramelo Duro (feat. Kali Uchis),3LcjZGk0GBlPRe5XhYVGgM,0.0298,0.624,213720,0.726,0.0,2,0.301,-4.585,1,0.052,99.996,4,0.83
14024,Natalia Lafourcade,Tú Sí Sabes Quererme (feat. Los Macorinos),6p3yxt0uJJshAS3CT0znQg,0.782,0.664,244933,0.46,3.2e-06,1,0.176,-10.974,0,0.105,170.057,4,0.792
14025,khai dreams,Do You Wonder,6ZmI0Joq5BJB5jLAnNSmVO,0.549,0.773,147429,0.281,0.0249,4,0.105,-12.527,1,0.0409,140.06,4,0.339
14026,dodie,Secret For The Mad,2Uk0aFqYCtecHL5MCq2we0,0.992,0.456,197279,0.0842,0.0132,4,0.0932,-14.99,1,0.057,86.097,4,0.37
14027,BETWEEN FRIENDS,suburban wonderland,1dSp8A0PDSvRZXAsuuoge7,0.0184,0.617,266157,0.685,0.0,2,0.0848,-7.687,1,0.063,87.969,4,0.508
14028,Danny Ocean,Dembow,2EzRdhuoPyNJDlep7lnNf2,0.0807,0.802,215083,0.744,0.0,6,0.0917,-5.968,1,0.078,99.983,4,0.45
14029,The Chainsmokers,It Won't Kill Ya (feat. Louane),5xhJmd0I15jFcEdqxfCzKk,0.0647,0.572,217613,0.53,0.000169,6,0.127,-8.521,0,0.0654,170.138,4,0.12
14030,blackbear,double,7is4HpXFrjZ0ShTk2yv16H,0.481,0.662,180496,0.595,0.0,1,0.321,-6.818,0,0.294,120.793,4,0.685
14031,Kesha,Hymn,1JuChOEPH0Rceq573FGQSK,0.147,0.488,205600,0.538,0.0,6,0.305,-4.974,1,0.076,67.037,4,0.38
14032,Sir Sly,Astronaut,3q5Zm5NnYcpXKLNmTO1tyo,0.0752,0.63,224382,0.589,0.552,7,0.32,-8.11,1,0.0275,112.013,4,0.314
14033,Declan J Donovan,Better,2cJS4uSqiNCeH4CgOt9LNA,0.581,0.597,201251,0.425,0.0,2,0.1,-5.513,1,0.0295,119.998,4,0.309
14034,Selena Gomez,Only You,6OKKfwf75kQ4veyLktYV7F,0.592,0.312,184080,0.498,3.24e-05,9,0.126,-9.895,1,0.0289,96.627,4,0.215
14035,Quality Control,Bosses Don't Speak,1C8yDcVIhBObN58cSS8oX9,0.0457,0.823,241506,0.487,0.0,2,0.107,-8.361,1,0.404,154.917,4,0.146
14036,Dennis Lloyd,Leftovers,0dcuGoAIPAT7OrP5CGSVBA,0.676,0.724,192628,0.304,0.0,10,0.104,-11.462,0,0.23,153.906,3,0.305
14037,Majid Jordan,Gave Your Love Away,3V35bKSSm4usoSPjdaRGMx,0.025,0.826,285160,0.47,0.00337,5,0.1,-5.487,0,0.0343,100.989,4,0.541
14038,Rolling Blackouts Coastal Fever,French Press,3xuTjTxGkMVtxnHCAntxTs,0.0412,0.397,326807,0.915,0.0641,2,0.348,-5.573,1,0.0539,81.044,4,0.719
14039,Drew Jacobs,Missin' and Wishin',5W4OfCjfFhQQQhuWDBcgzl,0.376,0.497,217929,0.688,0.0,2,0.232,-6.009,0,0.0328,139.939,4,0.458
14040,Moses Sumney,Don't Bother Calling,5dqNCR3ANsOIMeQLpk54wU,0.856,0.465,239702,0.213,0.00557,0,0.0863,-10.183,1,0.0323,123.518,4,0.0803
14041,DJ Khaled,To the Max (feat. Drake),2of5xn0GU0TdFneR1saRLH,0.0184,0.461,193902,0.812,0.000375,10,0.21,-5.776,0,0.241,159.869,4,0.72
14042,Maggie Rogers,Split Stones,7l9joJ1CFiSZukme7ek79a,0.136,0.711,231131,0.684,0.0,7,0.108,-7.456,1,0.0537,135.555,4,0.274
14043,Common Kings,Take Her,4IuP52dQy0XyUbPLC2kATB,0.585,0.735,143655,0.626,0.0,4,0.238,-5.886,0,0.0281,97.015,4,0.732
14044,Logic,Killing Spree,6OQea06z3cbOqYgG2O6eOZ,0.029,0.856,206613,0.757,0.0,1,0.105,-5.782,0,0.145,124.069,4,0.191
14045,Lewis Capaldi,Bruises,5y0ET06ZzyxDzR4lB4JGhP,0.961,0.571,218492,0.259,0.0,4,0.153,-9.353,1,0.0773,110.913,4,0.378
14046,Kygo,Kids in Love (feat. The Night Game),5nmHl233yo8XJvaNfdKAWU,0.399,0.499,263400,0.673,1.21e-06,0,0.208,-4.505,1,0.0348,121.87,4,0.301
14047,Breathe Carolina,Rhythm Is A Dancer (feat. Kaleena Zanders),1m3vmoYlc3tm1cNV0QWzzN,0.0531,0.618,171429,0.885,0.000417,11,0.191,-1.943,1,0.0551,125.984,4,0.554
14048,NAV,NAVUZIMETRO#PT2,4E7QkOCYzWYb7trOJWsYuS,0.201,0.853,260653,0.56,0.0,5,0.155,-9.87,0,0.408,140.102,4,0.372
14049,Kings Kaleidoscope,Sticks & Stones,236Joyhsvc06vmBkKjCFwf,0.152,0.61,245987,0.689,0.00113,4,0.674,-6.912,1,0.0702,80.082,4,0.327
14050,Niall Horan,Since We're Alone,4WZT0Mi3tD0XrYRkkDlxNN,0.306,0.709,242792,0.672,0.0,1,0.117,-7.991,1,0.034,126.974,4,0.818
14051,Rex Orange County,Waiting Room,7LmkhaMCqsjppaYtAYhMaI,0.809,0.752,240347,0.345,5.24e-06,11,0.112,-8.992,1,0.0309,109.877,4,0.178
14052,Chase Atlantic,Right Here,2KtS31kaWNHs12Q5B43Ixh,0.00516,0.351,235000,0.587,1.87e-05,6,0.121,-6.413,1,0.0413,159.881,4,0.221
14053,Cigarettes After Sex,John Wayne,5IonbH68pmDKBwcKlyswmR,0.35,0.429,258013,0.457,0.859,3,0.099,-8.375,1,0.0294,124.033,4,0.183
14054,Jake Paul,It's Everyday Bro,4l62h4tiuUwn7eD6hxMlVQ,0.00142,0.79,217678,0.714,0.0,1,0.111,-7.86,0,0.202,150.033,5,0.559
14055,Macklemore,Corner Store (feat. Dave B & Travis Thompson),4m4aiyWCBH011DhxQeoWt1,0.124,0.845,273520,0.425,0.0,11,0.37,-9.534,1,0.413,145.982,4,0.817
14056,Dua Lipa,Genesis,4P76CEIXrrWT2cgS1YrTMr,0.0244,0.715,205720,0.572,0.0,7,0.26,-6.853,1,0.0745,113.02,4,0.429
14057,Bryson Tiller,Set It Off,1oQQ5pf4hft7C3s75B8fXb,0.554,0.538,217200,0.507,1.05e-06,7,0.247,-10.186,0,0.178,145.969,4,0.272
14058,LÉON,No Goodbyes,3GKKCjidbffsVOECWr4eHV,0.263,0.497,195800,0.521,0.0,7,0.12,-6.945,0,0.0354,147.848,4,0.18
14059,Krewella,New World,2gBQ35qqBE75t00kV221Xy,0.0314,0.681,161963,0.768,0.0,6,0.0839,-4.356,0,0.0774,162.976,4,0.718
14060,Ayo & Teo,Lit Right Now,3ROfLScNbTGtKdjEzbx74b,0.024,0.842,199880,0.754,0.0,8,0.37,-5.542,1,0.0841,141.017,4,0.585
14061,LOOΠΔ / ODD EYE CIRCLE,Girl Front,5OnchRw2yAuIAwp2RYLCBa,0.0491,0.72,196734,0.794,2.14e-05,4,0.264,-4.084,1,0.156,140.01,4,0.694
14062,Hunter Phelps,Breakup Sex,1zMlCzXYSXlNAEIZVpr5CZ,0.0176,0.55,191510,0.736,3.11e-05,11,0.223,-3.561,0,0.0338,131.98,4,0.365
14063,X Ambassadors,Ahead Of Myself,5KrEN8aGZnvS2UU6molPFs,0.0014,0.587,223147,0.542,0.0,5,0.0906,-7.876,1,0.034,89.991,4,0.371
14064,Allman Brown,Sweetest Thing,696vpg0aBvBxpZAuasmg15,0.701,0.546,218502,0.411,9.73e-05,2,0.0955,-9.308,1,0.0475,79.785,4,0.528
14065,Molly Brazy,Fight Me,57EM80IR7Gj3zgUT9SSmqe,0.0299,0.739,166185,0.691,0.0,8,0.679,-7.957,1,0.354,167.981,4,0.596
14066,Jaymes Young,Stone,1ezFtClxTMcS2AotqjTZX5,0.792,0.565,216573,0.255,2.07e-06,7,0.0986,-12.151,1,0.0322,110.015,4,0.121
14067,Future,PIE (feat. Chris Brown),5FsJ8AUxW1KBypdhFvbdkd,0.144,0.755,211240,0.6,0.0,5,0.117,-6.431,0,0.309,155.982,4,0.652
14068,Khalid,Young Dumb & Broke REMIX (feat. Rae Sremmurd & Lil Yachty),6LxEtvMKSwmPdd5Fh1PCof,0.184,0.795,263277,0.56,0.0,1,0.158,-5.773,1,0.0479,136.988,4,0.459
14069,Ella Mai,Anymore,2Ymig15Ykfk10tAS3fCoij,0.0355,0.619,235673,0.575,0.0,5,0.0996,-7.24,0,0.0531,106.702,4,0.138
14070,Bassjackers,These Heights (feat. Caroline Pennell),1LFT9QfD13yS96njon1w49,0.0543,0.416,184947,0.772,0.0,0,0.359,-4.965,1,0.13,121.215,4,0.233
14071,The xx,I Dare You,044qU7kwVZaDwzWnRsmVVL,0.623,0.752,233280,0.543,0.0706,1,0.107,-9.483,1,0.0398,126.001,4,0.282
14072,Dr. Dog,Abandoned Mansion,08YfpkxGaSOlEBcwlSOFeY,0.456,0.481,322646,0.523,0.00456,9,0.0602,-7.921,1,0.0279,123.676,4,0.285
14073,A Boogie Wit da Hoodie,No Comparison,32aQ7oWlgpbEQyeZhvAmzC,0.45,0.783,244210,0.517,0.0,9,0.132,-7.113,0,0.0739,117.973,4,0.156
14074,Daniel Lee,Southern Mother Fucker,7xSStdDGRF1geGue4d07JI,0.12,0.705,198594,0.67,0.0,4,0.377,-5.421,0,0.0574,118.995,4,0.597
14075,Washed Out,Floating By,4Y4gQvaJBcAxwgf8jJyvDY,0.699,0.533,221707,0.839,0.000705,6,0.231,-5.437,0,0.0567,89.962,4,0.347
14076,joan,love somebody like you,0ltO5bci13M68sTnEctBxR,0.0596,0.577,227631,0.854,2.69e-05,7,0.205,-3.754,1,0.0473,94.999,4,0.336
14077,Nothing But Thieves,Amsterdam,454I78HEySdcHE8fcVabTb,0.00403,0.511,272240,0.934,3.54e-05,3,0.242,-4.561,1,0.242,168.061,4,0.668
14078,Dua Lipa,No Goodbyes,0mDGNetRxywxqgiXFbagZh,0.00795,0.678,216080,0.714,0.0,0,0.0827,-4.924,1,0.0408,109.021,4,0.307
14079,Pablo Alborán,"Y, ¿Si Fuera Ella? - + Es +",114xlNyBqwTIkOdrU8LajN,0.34,0.348,250000,0.536,0.0,5,0.209,-5.76,1,0.0313,150.586,4,0.199
14080,Souly Had,All the Time,6fnogme1RNJKay9aCJNJaa,0.322,0.589,177855,0.313,0.0,0,0.105,-10.001,1,0.137,164.573,3,0.0905
14081,Dermot Kennedy,Boston,51qWzz8tfP9AK7q4b9JxP8,0.191,0.556,273667,0.448,0.00116,4,0.383,-10.921,1,0.0387,116.297,4,0.126
14082,Cuban Doll,Bankrupt,1mnQEp3ySFIn18UpKUiQCw,0.0247,0.838,181277,0.591,0.0,1,0.326,-5.082,1,0.401,94.016,4,0.12
14083,keshi,if you're not the one for me who is,4g24R4qNnOy1stBY5uIIAa,0.914,0.71,170767,0.473,0.166,0,0.124,-9.048,1,0.0332,130.076,4,0.447
14084,Robin Schulz,OK,32y9LSjv2Q49T3NnkETXCm,0.118,0.653,189307,0.81,0.0,7,0.126,-6.032,0,0.0558,121.951,4,0.583
14085,Bruno Mars,Versace on the Floor (Bruno Mars vs. David Guetta),5UJshy5HDHdNEVqlJwzsQB,0.108,0.747,228300,0.701,0.0,2,0.0712,-4.902,1,0.0429,100.012,4,0.589
14086,The Chainsmokers,Bloodstream,26AuyrZGzWWiYZPSd3XBIg,0.0317,0.62,224280,0.627,0.0,9,0.172,-5.889,1,0.0259,90.955,4,0.164
14087,Luis Fonsi,Despacito,5AgTL2WmiCvoObA8fpncKs,0.216,0.665,228200,0.779,0.0,2,0.107,-5.153,1,0.113,88.863,4,0.839
14088,Julia Michaels,Issues - Alan Walker Remix,3abKAw6reL2U3vhAe98ZsY,0.142,0.752,181000,0.774,8.3e-06,8,0.0993,-4.379,1,0.0532,113.935,4,0.625
14089,DJ Khaled,Don't Quit (feat. Travis Scott & Jeremih),6LOCAhFzZiavHcLJucLuDy,0.015,0.652,229147,0.827,0.0,7,0.432,-3.98,0,0.0445,100.011,4,0.659
14090,Michael Jackson,Leave Me Alone - 2012 Remaster,7zILPDxYcUt7AFslua0mc5,0.333,0.844,279427,0.964,0.00329,4,0.0743,-3.262,1,0.137,123.574,4,0.656
14091,NIKI,See U Never,5nPdol1JZWJqG4OSHVzSCF,0.295,0.795,221620,0.735,0.0,11,0.0719,-4.628,0,0.037,129.982,4,0.243
