,artist_name,track_name,track_id,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
14497,Fitz and The Tantrums,Burn It Down,2lB570emjrSEu8yti6irfE,0.0195,0.689,201840,0.867,0.0995,1,0.0781,-3.798,1,0.0338,126.035,4,0.596
14498,Elvis Presley,That's All Right,1mKhiITXCIpves7QbT4xo7,0.867,0.69,119653,0.321,3.77e-06,2,0.127,-10.942,1,0.0407,103.679,4,0.766
14499,Mother Mother,No Culture,0jG6wsuGg5w1VFB1LSZgJB,0.00884,0.704,216253,0.89,5.91e-05,1,0.146,-4.631,0,0.0459,127.003,4,0.754
14500,Electric Guest,Glorious Warrior,3XBe0m5PQGQ3F7oXsWi5Lw,0.0186,0.593,242760,0.567,0.69,1,0.218,-7.536,1,0.0419,174.814,4,0.57
14501,The National,Carin at the Liquor Store,4maI5FwVIzjrErduPjjZLO,0.594,0.54,213733,0.615,0.803,10,0.12,-9.264,1,0.034,93.17,3,0.239
14502,Margo Price,Learning to Lose (feat. Willie Nelson),7AA9ZppMBiNOGSW0nR6hxc,0.71,0.525,379856,0.249,0.011,2,0.11,-11.587,1,0.0278,75.063,4,0.223
14503,Pity Party (Girls Club),Yellow,3kB6mhLHqvKjcIEoy9DqiE,0.884,0.64,134442,0.788,0.677,5,0.384,-7.867,1,0.0473,125.054,4,0.65
14504,Dylan Scott,Can't Take Her Anywhere,6vVGtMC5tlknogHoSzIInH,0.0108,0.476,161240,0.892,0.0,7,0.201,-5.642,0,0.0681,172.13,4,0.678
14505,Indigo la End,夕恋,2tV4NIccyNFyvqfdOz90L9,0.712,0.533,196580,0.358,0.0,0,0.125,-7.422,1,0.0251,145.863,4,0.255
14506,Young Rising Sons,Carry On,4dpD3TDufxz2rQ9JLkYPgV,0.456,0.639,209585,0.654,8.45e-05,7,0.16,-5.287,0,0.0528,91.933,4,0.595
14507,The Revivalists,Wish I Knew You - Single Mix,2zBNt2KTcvDjsknWCeSvF2,0.145,0.702,252922,0.781,0.0033,0,0.137,-4.706,0,0.0263,101.021,4,0.794
14508,Boyce Avenue,Time After Time,37bc0lXXN8Udi7IPwL58Hn,0.746,0.313,222250,0.321,0.0,8,0.0948,-8.713,1,0.0352,53.845,4,0.244
14509,Taj Mahal,Diving Duck Blues,0hK8IwYBQwGbTgd7C5XyRZ,0.806,0.603,268347,0.265,1.65e-06,8,0.12,-11.627,1,0.0372,131.188,4,0.71
14510,Juanes,Mis Planes Son Amarte,4TJNW3JPNoxtsqmZjLKGk0,0.689,0.612,210520,0.511,2.73e-06,9,0.0855,-9.381,1,0.137,90.164,4,0.424
14511,Brantley Gilbert,You Could Be That Girl,6OAQyfhyAHIDFDkXsCLkf2,0.0113,0.396,228533,0.871,0.0013,1,0.105,-3.509,1,0.0429,176.047,4,0.506
14512,Spoon,Can I Sit Next to You,0AEDv1M9FMXJGFprzukZqy,0.283,0.761,234213,0.801,0.00164,11,0.029,-3.492,0,0.0771,102.999,4,0.882
14513,Saint Motel,Something About Us - Recorded at Spotify Studios NYC,7GdwIsiVLKrsvwFsdBK9Cy,0.144,0.78,243163,0.574,0.0123,7,0.108,-10.481,0,0.0385,100.008,4,0.391
14514,Daryl Hall,I Can't Go For That (No Can Do) - Pomo Remix,0uBZvS31BoiROea01VyUG7,0.0791,0.742,307794,0.72,0.0164,5,0.13,-8.604,0,0.0837,111.061,4,0.456
14515,Skillet,Breaking Free (feat. Lacey Sturm),3sT99jz232QWq5Q2LEaFJ5,0.00206,0.487,232813,0.963,1.49e-06,9,0.0683,-2.18,0,0.153,165.938,4,0.586
14516,The Score,Strange,623eFb9Ygzwq3eezP4K57I,0.025,0.623,197480,0.701,0.0,1,0.113,-5.635,0,0.0346,119.968,4,0.399
14517,Covet,Ares,10OAoychwKbKKmizb7rOzf,0.317,0.341,350811,0.658,0.831,6,0.371,-10.166,0,0.033,126.016,1,0.629
14518,U2,Love Is Bigger Than Anything In Its Way,7EAthm9rv2LKuLifv3K6nt,0.055,0.366,240600,0.617,0.000226,4,0.0759,-9.011,1,0.0317,177.908,4,0.127
14519,Spendtime Palace,Sonora,3cKMtOvz1k5Nh7bulSC15g,0.00425,0.328,318000,0.672,0.535,5,0.117,-8.417,1,0.0333,130.447,4,0.291
14520,Josh Turner,All About You,3g5IVCUGoWESgJ7mb2kXmM,0.142,0.582,209760,0.924,0.147,5,0.652,-5.457,1,0.0421,89.955,4,0.83
14521,COIN,Feeling,2xG3FNv3pqFItlTOY8jhIi,0.00734,0.629,192613,0.85,0.0,4,0.219,-5.069,0,0.127,116.019,4,0.52
14522,Dan Auerbach,Waiting on a Song,1NoWKTDd0FnhUiIevfCU7u,0.19,0.614,169853,0.915,1.25e-06,4,0.0837,-3.667,1,0.0286,127.203,4,0.964
14523,Morningsiders,Somewhere in Between,1YSW1eanHxsbBFUxzK2xWO,0.587,0.777,219323,0.805,0.00238,0,0.105,-5.889,1,0.0309,118.063,4,0.888
14524,Lecrae,Lucked Up (feat. Nija),1HiJBQgR00UltPnoRWHjiM,0.0367,0.628,220747,0.739,0.0,8,0.122,-7.312,0,0.0988,131.955,4,0.352
14525,Beck,I'm So Free,7qJ0DVXgKBB2tJeQpe8pP6,0.00354,0.661,247970,0.839,0.000941,1,0.331,-5.974,1,0.0606,121.003,4,0.828
14526,Jarabe De Palo,La chica de Ipanema,1QgfZsvA8tpsMVs1EylzYU,0.534,0.779,251480,0.613,9.54e-05,9,0.118,-7.24,1,0.0674,152.066,4,0.812
14527,Nickelback,After the Rain,6wB1rps05TiAm6GTY4FDhS,0.0684,0.536,214649,0.953,0.0,11,0.132,-4.689,1,0.0365,142.02,4,0.725
14528,Fame on Fire,Heavy (feat. Rain Paris),0RF1gbstmvYLLM7Emjxezx,0.00312,0.495,177600,0.922,0.0,10,0.399,-3.659,1,0.0816,74.963,4,0.589
14529,Timeflies,Are We There Yet,39LRXm8xZ3DP2W37sl1NDj,0.0153,0.711,210827,0.581,0.0,5,0.236,-5.851,0,0.0583,124.028,4,0.621
14530,Grateful Dead,"St. Stephen - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",25rgjOyPPywPymZecMUtmm,0.578,0.461,302907,0.433,0.0601,9,0.74,-13.549,1,0.0936,77.048,4,0.615
14531,Sylvan Esso,The Glow,73NGLYW9j5rbizafcDTvMG,0.00866,0.463,178720,0.919,0.00122,7,0.106,-4.307,1,0.0563,164.048,4,0.542
14532,Judah & the Lion,Green Eyes,2Qp4AzHWghlRC2VAWmzgHB,2.58e-05,0.464,287285,0.91,0.127,1,0.11,-7.04,1,0.0331,143.989,4,0.422
14533,TEMPOREX,Daydream,52BluZNdTm4soreUB6inHW,0.356,0.654,120000,0.338,0.0,5,0.277,-16.092,1,0.0715,95.979,4,0.794
14534,Tennis,I Miss That Feeling,42XZcWNSbZCPQarEodiHbi,0.295,0.324,202133,0.542,0.0755,10,0.109,-6.823,0,0.0289,159.515,4,0.61
14535,OneRepublic,Let's Hurt Tonight - BUNT. Remix,03aTa9ni9aaff0D33WnXr1,0.0192,0.429,230685,0.793,6.88e-05,5,0.78,-3.543,1,0.0433,126.873,4,0.179
14536,City of the Sun,Young Folks,3xSB3CRtQBcuAz63Wu6Tra,0.796,0.731,284286,0.482,0.945,0,0.0788,-10.771,1,0.0291,125.999,4,0.225
14537,Chris Janson,Redneck Life,7airkEETmcJexnUXg8BrTD,0.00112,0.507,166000,0.961,4.65e-06,9,0.226,-4.391,1,0.0934,170.029,4,0.514
14538,Kip Moore,Just Another Girl,2ogvGwYzRy9JmkcgBdxv8H,0.0276,0.697,227707,0.882,1.76e-05,4,0.083,-4.311,1,0.0397,102.058,4,0.812
14539,Nichole Nordeman,Dear Me,1mBqbGYfsVJH1z2DHPNSbT,0.0504,0.345,327640,0.413,0.0,1,0.0906,-7.805,1,0.0349,78.634,4,0.241
14540,Ricardo Arjona,Remiendo Al Corazón,5YgJCh8VSTdmxhKTLzCRGG,0.47,0.306,255160,0.76,1.9e-05,7,0.133,-3.626,1,0.0392,74.638,1,0.275
14541,Hammock,Mysterium,5dT0Q3e0A6FEoykS48WxzJ,0.941,0.12,431870,0.133,0.907,0,0.0777,-18.765,1,0.0394,75.384,4,0.0323
14542,The Horrors,Something To Remember Me By,3iyfg1RwpatVcqfMshEplN,0.00221,0.626,400042,0.725,0.686,0,0.116,-8.394,1,0.0285,121.017,4,0.522
14543,Ramones,Blitzkrieg Bop,22ea9e9wspXjaR7qfqfsdS,0.0103,0.547,133440,0.733,0.131,9,0.117,-6.558,1,0.0433,176.198,4,0.962
14544,Vacations,Moving Out,5lLz6hpqvOxKJ5JEoU8otF,3.76e-05,0.469,190500,0.81,0.282,2,0.293,-9.233,1,0.0403,129.891,4,0.669
14545,Stone Sour,St. Marie,16815x8pHjZuPcpzzz4Bnn,0.174,0.537,267400,0.415,0.0,6,0.386,-7.996,1,0.0263,139.964,4,0.421
14546,Josh Thompson,Something's Gonna Get Us All,10WZku1MODVQIwYRqfByQn,0.0439,0.5,189728,0.741,0.0,2,0.0898,-5.281,1,0.031,76.015,3,0.554
14547,Lecrae,Worth It (feat. Kierra Sheard & Jawan Harris),3qa9CI4W8SQf85VZzi7GIQ,0.16,0.489,294893,0.667,0.0,5,0.64,-7.433,0,0.238,99.435,4,0.442
14548,Kip Moore,I've Been Around,2PBm3So1ycKsqjUySdEdf6,0.00997,0.758,217400,0.753,0.0,5,0.0955,-4.524,0,0.0401,113.993,4,0.88
14549,Lomelda,Interstate Vision,348FPMPFwLA7ucpCqNXyPl,0.55,0.607,162625,0.333,0.0,4,0.165,-13.89,0,0.0255,82.025,4,0.499
14550,The Unlikely Candidates,Ringer,5CnbFX4g6oSZRIxxzWQqSh,0.000171,0.569,178671,0.871,1.42e-05,5,0.325,-2.625,1,0.0423,100.088,4,0.428
14551,JP Cooper,Beneath The Streetlights And The Moon,6FuO9rHsf0ZcRs7TBY8fC9,0.181,0.394,214770,0.482,0.0,0,0.106,-6.91,1,0.0674,75.739,4,0.246
14552,The Score,Livin Right,4g6yMeoclOA84It9E9R8H1,0.00125,0.522,209760,0.923,0.0,1,0.0671,-4.257,0,0.0642,87.839,4,0.422
14553,Kevin Morby,Dry Your Eyes,3wfyXleQB8piYZimuVLazF,0.939,0.425,252800,0.244,0.874,1,0.0863,-10.015,0,0.0498,71.756,4,0.0612
14554,Foster The People,Loyal Like Sid & Nancy,05y63nsti7WpAVys68ADwi,0.000739,0.437,279960,0.718,0.0529,0,0.0965,-8.052,1,0.0742,123.77,4,0.241
14555,Lecrae,Always Knew,0ld7U3AoaiDBJAjkNBJOsB,0.058,0.462,214613,0.827,0.0,5,0.0699,-5.107,0,0.525,65.839,3,0.508
14556,HAIM,Walking Away - Mura Masa Remix,6ixKGrFMIsF93AfjDyC0cE,0.352,0.642,288147,0.533,0.007,8,0.222,-8.186,1,0.0767,93.892,4,0.354
14557,Marianas Trench,Rhythm of Your Heart,48MldorMkokOk5r93O8yjG,0.0762,0.661,214094,0.887,0.0,9,0.06,-3.343,1,0.0774,103.968,4,0.774
14558,Jason Isbell and the 400 Unit,Molotov,4nLc4sEvpD7tnfsqJDILE0,0.00242,0.52,226850,0.765,0.000777,7,0.0886,-9.108,1,0.0269,126.519,4,0.876
14559,Grateful Dead,"Estimated Prophet - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",79dZlKehKoo0xIhSjGtjBL,0.469,0.744,528560,0.488,0.326,11,0.55,-12.557,0,0.0483,133.13,4,0.691
14560,All Time Low,Ground Control (feat. Tegan and Sara),2fF3XzFS37084kw9tgNA5i,0.004,0.64,236307,0.782,3.3e-05,9,0.532,-6.562,1,0.0352,114.957,4,0.393
14561,St. Vincent,Pills,6jcKQzA6fxIrof4AlrojG1,0.0197,0.549,280680,0.715,0.0158,6,0.267,-8.685,0,0.0432,120.032,4,0.158
14562,Hollywood Undead,Nobody's Watching,2DmbTDWgjXdRHLjqCcq4He,0.0269,0.628,238680,0.788,0.0,2,0.223,-2.844,0,0.047,117.031,4,0.122
14563,Chase Atlantic,Why Stop Now,542uQscW3ieB3lakhxBEQ3,0.142,0.457,222878,0.652,2.93e-05,0,0.0862,-6.353,1,0.0824,114.051,4,0.321
14564,Hidden Citizens,Immortalized,7Ag2ayIQrNteKIatjHlLey,0.394,0.269,228923,0.429,1.38e-06,9,0.0738,-8.843,0,0.0442,129.471,4,0.144
14565,Dr. Dog,I Saw Her for the First Time,3D1nZujPUljDb16TKzgfbq,0.811,0.55,257961,0.314,4.26e-06,0,0.457,-8.38,1,0.0258,109.564,4,0.263
14566,Cut Copy,Standing In The Middle Of The Field,1alqVpvDH6ogtLQtsjHBKu,0.452,0.705,331080,0.848,0.0,0,0.227,-6.056,1,0.0415,115.005,4,0.691
14567,Ariel Pink,Feels Like Heaven,3rUp2KF3as0V3EQfXUDmHI,0.0479,0.477,196107,0.847,8.6e-05,2,0.175,-3.862,1,0.0437,121.251,4,0.43
14568,Gary Allan,Mess Me Up,462xC9RH0ZOJuleY1JUr8g,0.0336,0.501,218093,0.729,0.000284,0,0.0982,-5.208,1,0.0351,117.978,4,0.334
14569,Royal Blood,Sleep,4xwqoPbI4OWbDiAVNg6ob8,0.000692,0.381,257000,0.895,7.51e-06,5,0.122,-5.11,1,0.0767,154.072,4,0.241
14570,Ricardo Arjona,Porque Puedo,3mag0EHZ8EYkWQtS1z5qo5,0.18,0.592,197640,0.613,1.8e-06,4,0.359,-4.846,1,0.0805,91.339,4,0.692
14571,The Echelon Effect,Goodbye Sierra,6wpJHhMHSvyiPlnSpdNPSA,0.871,0.314,160465,0.225,0.927,0,0.088,-17.105,1,0.0329,85.986,4,0.0607
14572,Warbly Jets,Alive,6Bo16SPmZQeBAP0AQq1WSv,6.62e-05,0.337,210867,0.917,0.000643,0,0.0835,-6.485,1,0.0764,127.894,4,0.302
14573,Arcade Fire,Chemistry,7kIwVGX93RF6c8ZLKpeiNN,0.0336,0.508,217693,0.623,0.0,0,0.208,-6.919,1,0.0564,173.778,4,0.785
14574,Chris Cornell,The Promise,3tM778lBLL9SjnN0OHWgHH,0.276,0.427,260837,0.62,0.0,5,0.125,-7.768,0,0.0332,145.658,4,0.328
14575,Red,Unstoppable,69Tx9JvyHEMRLJxjPyFsuy,0.000142,0.352,220520,0.693,2.3e-05,7,0.12,-6.612,1,0.0628,175.914,4,0.151
14576,Marilyn Manson,Saturnalia,4witYWg5gaIbBIk82qzjsY,0.00054,0.522,478973,0.866,0.038,4,0.119,-7.093,0,0.0469,140.024,4,0.403
14577,The Maine,Black Butterflies & Déjà Vu (Acoustic),4JEwBHjFkPSeasvegtN5ak,0.112,0.506,228575,0.611,0.00658,5,0.0888,-7.247,1,0.0854,161.089,4,0.637
14578,Grateful Dead,"El Paso - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77",0IJf70ScOcHAUEMa1JaAmE,0.526,0.69,290867,0.428,0.299,2,0.675,-16.781,1,0.0504,118.267,3,0.67
14579,Jaymes Young,Northern Lights,1wmV3QBS7ip0UCyG6g5a25,0.119,0.593,237034,0.636,0.00152,7,0.0785,-9.068,1,0.0356,89.967,4,0.426
14580,Declan McKenna,I Am Everyone Else,7BuwXCOoWa5Na3kRgJZVaw,0.0201,0.371,235667,0.907,0.0,7,0.105,-4.912,1,0.0543,123.606,4,0.344
14581,Incubus,No Fun,0fmycn4nyOPGVCgOKjoAwF,0.000221,0.442,201760,0.912,3.27e-06,11,0.13,-3.373,1,0.0651,90.491,4,0.379
14582,City of the Sun,Perfect Instance,69KvYHBTocvA6jLNN7WbQk,0.727,0.481,253061,0.256,0.816,5,0.114,-14.291,0,0.0284,104.112,3,0.0383
14583,STRFKR,Basically,1QEoGdSXX8XEcZCk8P8UNy,0.218,0.711,167493,0.536,0.688,6,0.0658,-12.403,1,0.0451,120.011,4,0.582
14584,Fleet Foxes,On Another Ocean (January / June),1B3RqpFxuPQhVoQzfRIPpB,0.155,0.284,263373,0.523,0.0934,7,0.0933,-6.512,1,0.0285,100.597,4,0.0697
14585,The War On Drugs,Knocked Down,7GI9upbyDZyExwOtQTCMd1,0.795,0.404,239613,0.208,0.0652,0,0.104,-10.78,1,0.0417,119.632,4,0.146
14586,Chase Atlantic,No Friends (feat. ILOVEMAKONNEN & K Camp),0h2TyvRWCjBfPPYfeXl4EQ,0.0526,0.719,222933,0.903,0.0,6,0.186,-4.109,0,0.125,127.919,4,0.692
14587,Turnover,Bonnie (Rhythm & Melody),4r6bT77SsPmIORTvC8KNuj,0.00675,0.614,307862,0.653,0.0108,9,0.108,-7.817,1,0.0278,109.995,4,0.392
14588,Zebra,Who's Behind the Door,3Vb8Vja43uyqOiwBHskW4t,0.0282,0.19,316333,0.641,0.0581,7,0.323,-13.813,1,0.0573,90.045,4,0.207
14589,lovelytheband,strangers,5PjKchAsMcp4k9uRFKfpwx,0.166,0.641,214766,0.802,2.5e-05,2,0.313,-5.458,0,0.0383,107.047,4,0.614
14590,The Front Bottoms,You Used To Say (Holy Fuck),3KPp825w9niuNqzXu9AgQ4,0.00122,0.624,240827,0.736,0.0204,5,0.121,-7.163,1,0.0318,112.009,4,0.325
14591,The Cranberries,Linger - Acoustic Version,4oGuHZ966kmCmt3DRVxjXw,0.000384,0.417,295867,0.535,0.000154,7,0.125,-8.619,1,0.0264,92.069,4,0.0774
14592,Night Riots,Breaking Free,3ti4eDm3s0dGWxQKeJ1OeM,0.0285,0.445,243157,0.874,1.49e-05,7,0.271,-4.054,1,0.0856,166.081,4,0.515
14593,The Wood Brothers,Ophelia - Live,0ewK5oKOtaMnSjpzB2jFUC,0.00768,0.36,219907,0.759,2.71e-05,0,0.874,-8.277,1,0.0426,99.838,4,0.431
14594,Mother Mother,Love Stuck,7wHLk1ha6WiFsHJxLstVcU,0.0209,0.667,221720,0.861,5.43e-06,7,0.0841,-4.43,1,0.0339,106.997,4,0.645
14595,Armors,Name,6bTItgrgyjcB0h2u4974Nk,0.00824,0.502,211809,0.758,0.0,5,0.102,-5.035,1,0.0718,149.738,4,0.423
14596,Mother Mother,Worry,4oeROCp57LkND2WeInbc5W,0.316,0.553,233600,0.412,0.0,4,0.104,-8.909,1,0.0261,103.024,3,0.132
14597,U2,Love Is All We Have Left,20mcsmFnundXAD0T2DPWiW,0.711,0.314,161200,0.289,0.000995,2,0.139,-14.891,1,0.0356,104.002,4,0.0666
14598,Sylvan Esso,Rewind,4iLHRFw2wijgu82PCAzFfQ,0.845,0.572,279680,0.606,0.00449,6,0.0659,-7.568,0,0.221,107.6,5,0.427
14599,Theory of a Deadman,G.O.A.T,1L42pTBa4LGva0AF0dCxZ9,0.248,0.46,248600,0.707,0.0,6,0.14,-5.326,0,0.0425,175.949,4,0.447
14600,Bush,Lost In You,2B49LNSMgjaQJOa5fTml4M,0.0204,0.517,259798,0.753,0.000557,5,0.0575,-5.242,1,0.036,117.044,4,0.121
14601,Seether,Stoke The Fire,6ROjuAUFml5e83OArSJntB,3.25e-05,0.44,224813,0.845,0.00253,4,0.0724,-4.643,1,0.0481,147.94,4,0.208
14602,SPYAIR,Rage of Dust,4hby6OZhjyOuB1Ju1bfegi,0.000497,0.559,202587,0.945,9.24e-06,8,0.0586,-3.192,1,0.0726,119.992,4,0.551
14603,Jason Isbell and the 400 Unit,Anxiety,4Sy0ERn6xP83oQsA7G9cmh,0.0112,0.447,417721,0.592,0.000507,4,0.101,-8.98,0,0.0271,83.712,4,0.455
14604,Vulfpeck,Mr. Finish Line (feat. Christine Hucal & Theo Katzman),3cFwuF7C0Cmde8Dg0V3Xx2,0.0847,0.75,193192,0.648,3.5e-05,6,0.187,-10.425,0,0.125,94.013,4,0.806
14605,HAIM,Little of Your Love - BloodPop® Remix,67M8Sg4R7bEidOf0cag0Ld,0.143,0.656,204680,0.855,0.0,1,0.333,-3.087,0,0.0582,112.047,4,0.504
14606,Mastodon,Jaguar God,7lGOFEVWK0jzpLMFuR4ANh,5.45e-05,0.253,476427,0.934,0.0979,7,0.0969,-5.769,1,0.0636,125.052,4,0.259
14607,Catfish and the Bottlemen,7 - Acoustic,2Nz14MtLy82a3togG2EI8l,0.76,0.434,252320,0.571,0.000718,10,0.0972,-6.153,1,0.0392,159.165,4,0.435
14608,The Weather Station,Thirty,49cgL2LMpDg3x70PWB13y3,0.679,0.4,220253,0.554,4.88e-05,0,0.234,-8.738,1,0.0563,162.48,4,0.526
14609,Eyedress,Manila Ice,2Gbt1I2cyf2Njj0xCd2drK,0.688,0.668,143137,0.403,0.247,1,0.0878,-9.961,0,0.0369,114.848,4,0.541
14610,Nothing But Thieves,Live Like Animals,3GSC9EXY0Csb8C6xccHv2V,0.00095,0.473,250733,0.649,0.000104,0,0.0971,-5.468,1,0.107,134.189,4,0.62
14611,Weezer,Beach Boys,2MW0ofGJTi9RfoCMPsfGrJ,0.0115,0.617,231253,0.87,1.29e-05,5,0.396,-4.777,1,0.0761,99.966,4,0.723
14612,Cherry Glazerr,Told You I'd Be with the Guys,7gxakgZXtvTcBjaxOAZ08G,0.000182,0.526,273947,0.856,0.402,11,0.361,-2.43,1,0.0291,175.964,4,0.52
14613,The Horrors,Press Enter To Exit,79TbiUxFgg5HBkeXbVrwQl,0.000133,0.513,355175,0.64,0.728,5,0.158,-10.156,0,0.0295,87.984,4,0.366
14614,Roy Orbison,Crying - with The Royal Philharmonic Orchestra,56SVBTiWKPVwqNxiNkCpKS,0.572,0.233,178760,0.466,0.000266,2,0.315,-6.27,1,0.0288,97.291,4,0.212
14615,Chris Young,Radio and the Rain,4bZhl0f9l9wkTa6Vkst0RY,0.144,0.581,180960,0.809,0.0,7,0.114,-6.604,0,0.0376,83.972,4,0.816
14616,U2,The Blackout,28MPfAfqhRiBJLzNCHGHM3,0.0286,0.624,285933,0.528,0.00516,9,0.0866,-9.103,0,0.0344,120.049,4,0.33
14617,Queens of the Stone Age,Villains Of Circumstance,0aDoFKy3OZfSAmBwYcJtSg,0.0135,0.162,369338,0.517,0.246,11,0.116,-8.214,0,0.0631,173.743,3,0.109
14618,Swim Mountain,Wait for Me,0fIVa2TQZvzE0RIJAqrkVZ,0.179,0.79,186983,0.63,0.00254,4,0.142,-5.957,0,0.0378,104.986,4,0.878
14619,10 Years,Burnout,5vhT2fcFXcRPnJPQA0m1fv,4e-05,0.388,214133,0.924,0.105,1,0.31,-2.502,1,0.0674,177.971,4,0.628
14620,Corey Hart,Sunglasses at Night,64qqAndEvEwOcGlOYZnwqf,0.475,0.664,233773,0.716,0.000307,10,0.618,-8.199,0,0.0521,127.501,4,0.752
14621,Death From Above 1979,Caught Up,3V1eNDyIDnEYMd613O9Va8,0.00994,0.277,270840,0.882,0.000469,6,0.378,-4.905,1,0.123,182.323,4,0.762
14622,Manafest,Stones,42H7odYYQQwdWpy3tnjMka,0.0315,0.501,191424,0.96,0.0,5,0.279,-3.195,1,0.18,143.981,4,0.516
14623,Charlie Brown Jr.,Confisco,2vV3fHWrEIdDBygY35PyuY,0.0737,0.83,178893,0.979,4.32e-05,6,0.0801,-5.876,0,0.22,116.019,4,0.322
14624,Sidney Gish,Homecoming Serf,7h60WQYb68oa1PDLbMBsLP,0.38,0.564,243607,0.478,0.0,11,0.196,-11.29,1,0.138,217.945,4,0.79
14625,Courtney Barnett,Continental Breakfast,41BpX2ole6fiZWXIlNCdN5,0.153,0.488,293200,0.529,8.68e-05,7,0.0881,-9.286,1,0.0302,90.348,4,0.519
14626,Hollywood Undead,Broken Record,14ZQDBi6dGhjMfvtAeyibI,0.0128,0.503,219602,0.892,0.0,9,0.271,-4.237,1,0.0733,169.932,4,0.552
14627,Hillsong UNITED,Greatest Of These,3mzo0YNOFx0i1Zm0OBv9xd,0.569,0.362,239067,0.411,2.4e-05,4,0.257,-11.119,1,0.0301,59.076,4,0.2
14628,Sisyfuss,Cleric Girl,5qkTnDBJPp0rIEKxhmN6ho,0.0738,0.484,131396,0.906,0.492,7,0.106,-1.33,1,0.0273,94.941,4,0.843
14629,Dusty Springfield,Son of a Preacher Man,3SMQvRU807fzOwZGagys3n,0.415,0.405,148000,0.488,0.0,4,0.0753,-10.784,1,0.0678,181.624,4,0.806
14630,The Score,Tightrope,0BRK99SmPJZIvJoYqCSMNc,0.0817,0.571,233667,0.435,0.0,7,0.0855,-5.582,1,0.032,131.861,4,0.0969
14631,Anuar Zain,Ajari,4jmd2wEKrQUnEvVvaZerBf,0.196,0.844,87014,0.893,0.000137,6,0.121,-5.018,1,0.0702,114.055,4,0.889
14632,Nathaniel Rateliff & The Night Sweats,You Should've Seen The Other Guy - Live,157T7vmMkcDmNk0dUWFhpu,0.627,0.325,226600,0.307,0.000333,0,0.994,-11.443,1,0.0442,117.088,0,0.237
14633,Tarrus Riley,Simple Blessings,1hNtB6Bi1qacpc4GARy0Zs,0.0975,0.828,177600,0.816,0.0,1,0.0884,-4.566,1,0.164,99.669,4,0.568
14634,STARSET,Unbecoming,6RAFJffY5Dv2h0w1WNxzLL,0.000486,0.401,250027,0.909,0.0,1,0.32,-6.192,0,0.0856,138.064,4,0.11
14635,Caloncho,Optimista,22LGgFochmXJw5vVr5knDl,0.0385,0.639,212227,0.472,0.012,0,0.322,-11.428,1,0.153,123.028,4,0.827
14636,Chris Young,Blacked Out,3d5pGFm3KHRIfpP9hG80jr,0.835,0.598,189880,0.391,1.48e-05,7,0.101,-11.544,1,0.0323,156.014,4,0.644
14637,Jordan Feliz,Witness,4hDnCCb9SM1Xn4QqxccB87,0.0356,0.552,216773,0.813,0.0,2,0.123,-4.797,0,0.0454,92.027,4,0.449
14638,Basement,Promise Everything,1KdeXVG6x4MsjbAnjiAzbT,2.67e-05,0.3,157080,0.957,1.58e-05,4,0.266,-5.993,1,0.112,76.256,4,0.352
14639,Jason Isbell and the 400 Unit,Cumberland Gap,5kIAr777wX9wvEC0aVEleQ,0.000354,0.272,204402,0.908,0.0362,11,0.18,-7.928,0,0.103,160.913,4,0.38
14640,TEMPOREX,No Sleep,7GMBaB1dF66lXfL0HUTMRX,0.333,0.812,91298,0.605,0.0,0,0.0524,-7.234,1,0.0654,103.996,3,0.785
14641,Hollywood Undead,We Own The Night,65XGxz1AqCgM6BBC98hb6C,0.000688,0.391,242573,0.975,0.0,1,0.0888,-2.018,1,0.276,164.028,4,0.383
14642,Fame on Fire,I Write Sins Not Tragedies,6zsTKU7otF849PTzvsjMlw,0.00107,0.536,181147,0.911,0.0,6,0.12,-3.026,1,0.0805,85.09,4,0.523
14643,Beck,Seventh Heaven,3GevDZnRimIO7bX0ulCbVU,0.000911,0.484,300590,0.831,0.000349,6,0.076,-5.916,1,0.0401,159.945,4,0.59
14644,Lee Brice,The Best Part Of Me,7m9cizZZmn3heYsKmpVKU0,0.286,0.483,205040,0.667,1.06e-05,11,0.122,-8.569,1,0.0385,85.999,4,0.243
14645,Bryan Adams,Please Forgive Me,3c9dGbSYmZLIui9H02Aot9,0.615,0.581,272307,0.436,3.29e-06,9,0.105,-6.713,1,0.028,66.989,4,0.107
14646,Jukebox The Ghost,Girl - The Wild Honey Pie Buzzsession,4nprEnJj1hax6zEvavwP6v,0.152,0.59,229936,0.729,1.48e-05,8,0.0961,-6.603,1,0.179,172.138,4,0.612
14647,Aaron Watson,These Old Boots Have Roots,7Mk0btghasu3YPkm5qAyrQ,0.271,0.622,210613,0.838,4.1e-06,6,0.27,-3.921,1,0.0388,130.06,4,0.632
14648,The Bobby Fuller Four,I Fought the Law,4C63TBpzh2vSAp7RtWQb5N,0.105,0.593,138360,0.804,2.22e-06,7,0.047,-5.497,1,0.0319,148.959,4,0.962
14649,Jay Som,The Bus Song,2dH6JDf5L4kQnDAtxBNeio,0.127,0.449,216907,0.511,0.00695,11,0.102,-6.741,1,0.0345,170.38,4,0.319
