,artist_name,track_name,track_id,year,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
16075,The Band Of Heathens,Heaven Help Us All,52MZzVflkSmGeGP5qwt57e,2018,0.589,0.59,0,-9.444,0,0.0318,0.522,0.00107,0.0754,0.746,158.138,263653,4
16076,Adam Hood,Real Small Town,7pWRkPpY3IOgUW42abK3a6,2018,0.627,0.695,7,-4.673,1,0.0265,0.484,0.0,0.284,0.744,87.97,191595,4
16077,JJ Lawhorn,My Favorite Band,0DvqoAaKVcujiYfoPzTRiO,2018,0.511,0.866,9,-4.165,1,0.0765,0.0321,0.0,0.123,0.564,148.079,176627,4
16078,Lera Lynn,Same Old Song,0k4ye0IsGswbv2Bc9aBQKd,2018,0.57,0.219,7,-11.69,0,0.0258,0.692,0.355,0.101,0.154,83.993,256467,4
16079,sKitz Kraven,Already Dead,3VKBTwVk51fS5GdzsSK7dQ,2018,0.55,0.588,8,-6.71,1,0.214,0.148,0.0,0.0989,0.156,134.308,200787,4
16080,Lindsay Ell,Waiting on the World to Change,2LqZxLgxygUd5DcjLVVb2s,2018,0.648,0.436,2,-6.217,1,0.035,0.715,1.59e-05,0.0815,0.557,87.777,208002,4
16081,Jawga Boyz,Fortynines Diggin (Interlude),7s1Jxz85oAa4P6ZTeMgLdI,2018,0.839,0.765,3,-7.268,1,0.0781,0.00152,0.000236,0.846,0.183,150.925,150993,4
16082,Rosanne Cash,Everyone But Me,6HXVfqCX59m3aygsRsbLL5,2018,0.416,0.166,7,-9.438,1,0.0459,0.956,0.000127,0.118,0.348,167.102,217653,4
16083,Katie Noel,Scars,0hoPNE2PxG8B21KJyExI8p,2018,0.743,0.581,1,-7.753,1,0.12,0.646,0.0,0.0798,0.451,130.068,208041,4
16084,Renee Blair,Gotta Quit Drinkin,4ynoGo06vHHlMtn9ePoGjg,2018,0.619,0.635,3,-4.927,0,0.0292,0.204,0.0,0.107,0.372,134.936,217556,4
16085,Jessie James Decker,Hungry,4UtnjTuFJu8HhLUJPTqDe6,2018,0.543,0.706,2,-5.938,1,0.026,0.00996,1.4e-05,0.132,0.482,85.002,183627,4
16086,Jeff Tweedy,How Hard It Is For A Desert To Die,4xuZcqCeQN3yHTFOAvmt29,2018,0.754,0.0983,7,-17.445,1,0.0461,0.66,0.82,0.0657,0.19,110.493,289640,3
16087,Tom Petty,"Into the Great Wide Open - Live at Oakland-Alameda County Coliseum, Oakland, CA, 11/24/91",41xTCPghWNtr1wDCfxMbr3,2018,0.495,0.736,4,-5.12,0,0.0271,0.291,0.0,0.983,0.359,82.426,255253,4
16088,JT Hodges,Bigger Bottle,52315Hm6GkGCuWoDgpAMPL,2018,0.637,0.456,5,-9.02,1,0.0375,0.393,1.21e-05,0.106,0.413,92.016,183984,4
16089,Redneck Souljers,Faith,4umfMNgJCvSEXiNEFB2jSy,2018,0.512,0.651,6,-11.797,0,0.428,0.0307,0.00228,0.134,0.558,104.762,302556,3
16090,Dan + Shay,Tequila - Mushroom People Remix,76g72DbdpkJVLGVipu0KHl,2018,0.546,0.713,8,-6.944,0,0.0543,0.0187,0.0,0.0775,0.476,189.983,197818,4
16091,Ryan Bingham,The Weary Kind - Live,5mR9ac7miiT4XNLXLkZSfN,2018,0.416,0.398,2,-9.558,1,0.0281,0.755,0.0,0.956,0.366,81.463,255133,4
16092,Cryptic Wisdom,Soul Search,6sIe0AOXDQbd2Mcauf66He,2018,0.769,0.753,10,-3.974,0,0.0425,0.256,0.0,0.808,0.312,130.053,182769,4
16093,Overtime,Wake Up,5ZTVNr0tHYsN6mitdM2yVX,2018,0.639,0.739,3,-7.194,0,0.0984,0.43,0.0,0.0728,0.419,74.991,231178,4
16094,Renee Blair,Me Tonight,0tj9okuTY31MRlxbY4kGjs,2018,0.516,0.771,2,-5.223,1,0.0465,0.0629,0.0,0.0847,0.431,154.064,203414,4
16095,Copper Chief,Jolene,6e0VFRf8nFPPqnQX7gbb0i,2018,0.521,0.499,1,-9.221,0,0.0306,0.011,0.000123,0.0809,0.134,77.036,295707,4
16096,Red Shahan,6 Feet,0jvrncbx32ngdIDY7B5Z60,2018,0.398,0.738,8,-7.124,1,0.0413,0.185,0.0159,0.373,0.419,132.198,196554,4
16097,Bob Dylan,"Lily, Rosemary and the Jack of Hearts - Take 2",44YGapY6fh3jpwoZC4OUZh,2018,0.545,0.362,4,-11.828,1,0.0508,0.716,0.0,0.0937,0.485,110.701,590280,4
16098,Kenny Rogers,Don't Fall In Love With A Dreamer,794ar7KVlKFr1lljnLT9q5,2018,0.568,0.433,9,-6.852,1,0.0256,0.534,0.0,0.117,0.279,79.856,220160,4
16099,Joe Nichols,Choices,5j5W8PrrgqrhJGe7AKciCg,2018,0.538,0.624,2,-6.181,1,0.0268,0.0325,0.0,0.352,0.507,137.967,205683,4
16100,Grateful Dead,Bird Song - Live 1980; 2018 Remaster,4bpcUdUaEgGu6rWtrXW0Ew,2018,0.591,0.401,11,-13.498,0,0.0306,0.796,0.368,0.857,0.582,149.534,458453,4
16101,Wade Bowen,Yours Alone - Bonus,6EOWPuJZ4i1YkUqF265Q9p,2018,0.609,0.381,2,-9.611,0,0.0322,0.836,0.0,0.0888,0.259,116.508,253160,4
16102,Twang and Round,Other Side of the River,3tt2XDF6G8UtqGz8Q9mzjT,2018,0.809,0.481,2,-8.365,1,0.522,0.00333,0.00117,0.298,0.217,172.065,200387,3
16103,Katie Noel,"Betrayed (feat. Gary ""Biscuit"" Davis)",3eyqVaeVWhatNz9vRAr0Ub,2018,0.738,0.456,0,-9.448,0,0.0851,0.751,0.0054,0.128,0.357,146.924,163781,4
16104,The Band Perry,MARFA PRADA,3c0yzTG1DLNFB6qCu6L4ZO,2018,0.702,0.732,5,-4.461,0,0.0407,0.0307,0.0211,0.0742,0.373,120.006,211712,4
16105,Boz Scaggs,I’ve Just Got To Forget You,1P83VezjVaE2QgA77miAPR,2018,0.486,0.457,8,-7.199,1,0.0281,0.149,0.000356,0.0724,0.272,81.686,177520,3
16106,Livy Jeanne,Wrong for You (Stripped),6tjIB9Q14bXamJVcqgbFZn,2018,0.446,0.367,8,-9.725,1,0.0711,0.834,0.0,0.125,0.156,171.632,182642,4
16107,JJ Lawhorn,P.O.S.T.E.D,2n2YTJjDxbIv2V9j66kUVt,2018,0.538,0.698,5,-5.711,1,0.0324,0.0622,0.0,0.315,0.583,170.057,236853,4
16108,Spencer Crandall,Official - Acoustic,0gdIJSYrnVRYffSkQbMBbr,2018,0.75,0.556,8,-7.142,1,0.146,0.368,0.0,0.152,0.295,99.97,168600,4
16109,Colt Ford,Cold Beer,6NwKIZrLSOBE9JTIJlzxMG,2018,0.518,0.813,7,-5.051,1,0.05,0.0645,0.0,0.123,0.916,185.015,222253,4
16110,Spencer Crandall,You Know How to Hurt Me - Acoustic,0GWJ5wH8HdHYxWBk5ODMql,2018,0.727,0.639,8,-4.9,1,0.14,0.224,0.0,0.0641,0.694,145.928,191610,4
16111,Sophia Scott,I Ain't Me Without You,4CEg2C6XSqEonqyi7Iljw5,2018,0.5,0.721,5,-4.658,1,0.0385,0.0114,2.5e-05,0.282,0.379,90.083,228932,4
16112,Paul Cauthen,Tumbleweed,06cqewKGkn8ikQFoZDo7bN,2018,0.564,0.623,9,-6.838,1,0.0312,0.251,0.34,0.0941,0.148,107.985,266000,4
16113,Blackberry Smoke,I'll Keep Ramblin',0M0IK0joSJa7hvQStUBedu,2018,0.321,0.969,9,-4.795,0,0.119,0.00668,0.333,0.278,0.197,119.985,334451,4
16114,Jimmy Buffett,"Breathe In, Breathe Out, Move On - Live",1bRYl3cSSEfylO2NyaYjCv,2018,0.456,0.542,11,-5.59,1,0.0299,0.865,6.84e-06,0.465,0.271,113.698,230587,4
16115,The Lacs,Don't Hate You,6HprcMSdRCo7NWSHaH7fUf,2018,0.557,0.942,0,-4.468,1,0.0471,0.000457,0.000551,0.0604,0.665,147.99,199073,4
16116,Tyler Wood,The Way Back,00bq0YdeIHvPlsG657Elj7,2018,0.586,0.685,6,-7.279,1,0.0405,0.116,0.0,0.115,0.663,159.915,210267,4
16117,Paul Brandt,Bittersweet (feat. Lindsay Ell),2A6M3gbLqCieL5XNMaQROE,2018,0.512,0.724,0,-5.165,1,0.0498,0.000185,0.000439,0.185,0.347,122.94,165787,4
16118,Grateful Dead,"Truckin' - Live at Lyceum Theatre, London, England 5/26/72; 2018 Remaster",4c4Av7jqZC357wlSfPHgCB,2018,0.433,0.532,9,-13.56,1,0.0402,0.827,0.39,0.26,0.623,132.855,787267,4
16119,Grateful Dead,"So Many Roads - Live at Soldier Field, Chicago, IL 7/9/95; 2018 Remaster",5R7rOBkO32ehDkZegQ52UO,2018,0.514,0.316,5,-15.508,1,0.0357,0.762,7.65e-05,0.696,0.343,135.088,575520,4
16120,Grateful Dead,"Friend of the Devil - Live at Radio City Music Hall, New York, NY 10/27/80; 2018 Remaster",32tW8u0UXFTnGQsvvdiYCL,2018,0.659,0.341,7,-15.642,1,0.0292,0.685,0.00236,0.996,0.44,99.551,452267,4
16121,JJ Lawhorn,Last Call,5GrUuwEzzeampAA8tGqHkx,2018,0.637,0.909,5,-4.616,1,0.0432,0.041,0.0,0.144,0.362,104.985,201453,4
16122,The Shires,The Hard Way,19EfkxWNXqG2LsJnNc00QC,2018,0.621,0.742,4,-6.654,1,0.0351,0.0136,0.000178,0.258,0.442,155.002,230373,4
16123,Red Shahan,Idle Hands,3FcIZOlAL7sLuWIeV1KGlM,2018,0.64,0.373,8,-8.057,1,0.0306,0.666,9.08e-06,0.106,0.21,123.873,212009,3
16124,Mary Gauthier,Got Your Six,1qKoTpcKazw5AcLzYjgX7k,2018,0.734,0.407,4,-8.221,1,0.0546,0.384,0.000434,0.113,0.496,108.006,158835,4
16125,Morgan Wallen,Up Down,5SYjLx92igdr82ppqXFRVE,2018,0.588,0.885,6,-3.046,1,0.0346,0.0788,0.0,0.175,0.786,129.933,198120,4
16126,Loretta Lynn,Another Bridge to Burn,77WldkH3eB2zn9DhaIWkpO,2018,0.623,0.414,2,-7.885,1,0.0366,0.168,4.11e-05,0.106,0.481,113.92,227307,4
16127,Grateful Dead,"He's Gone - Live at P.N.E. Coliseum, Vancouver, B.C. 6/22/73",4x1q37Jc8tGJUo8hzlL0yQ,2018,0.585,0.224,9,-16.249,1,0.0442,0.849,0.000949,0.932,0.467,120.884,690173,4
16128,The Band Perry,RUN AWAY,1ChSyO94Tl0RKBjuNcvoBB,2018,0.474,0.579,1,-6.196,1,0.301,0.264,0.0,0.0913,0.524,171.826,182883,4
16129,Dallas Smith,Make 'Em Like You,3aNjDDUoHGcIjZKTiZmbFJ,2018,0.519,0.829,0,-3.503,1,0.0349,0.157,3.99e-06,0.255,0.664,140.025,188040,4
16130,Sophia Scott,Strangers Again,6O68TG5iukOpbIxhXo3vw2,2018,0.689,0.641,5,-5.993,1,0.0395,0.211,0.0,0.253,0.49,110.989,220406,4
16131,Blake Shelton,Tequila Sheila - Friends and Heroes Session,67eFS8zZb4R00BprNhoknu,2018,0.516,0.721,9,-6.64,1,0.0311,0.00137,1.7e-06,0.701,0.677,88.9,264787,4
16132,Kenny Rogers,Lucille,4ps8KBHHImf7LSHn1E0sm3,2018,0.651,0.4,5,-10.546,1,0.0314,0.559,0.0,0.129,0.42,142.229,221160,3
16133,Redneck Souljers,Grave,6m1p3Xs0JnhmWTRLu7Ge5I,2018,0.615,0.403,9,-15.176,0,0.0981,0.0161,0.00554,0.242,0.0735,144.023,234750,5
16134,Katie Noel,Alone (feat. Jerrod Jixx),6pb2Ld82ZgEXWvxPezTZU5,2018,0.591,0.561,10,-11.464,1,0.04,0.56,0.000141,0.253,0.708,78.009,131987,4
16135,The Chicks,Mississippi,0XYdsAMSSeGhLxYVUQdi0Z,2018,0.574,0.972,9,-3.009,1,0.0516,0.00275,8.48e-05,0.946,0.775,126.038,363973,4
16136,Bob Dylan,Simple Twist of Fate - Take 3A,6fDaBuGwtvwWU8z0glEctO,2018,0.646,0.261,9,-15.689,1,0.0373,0.639,5.18e-05,0.0943,0.36,135.002,262440,4
16137,RaeLynn,Praying For Rain,7yAXeBevktK5JePF6ctsWD,2018,0.638,0.479,6,-8.406,1,0.0298,0.305,0.00012,0.132,0.184,116.981,295227,4
16138,Blaze Foley,Should Have Been Home with You,2lBBDiJWqXjsNNGafubH9N,2018,0.598,0.455,0,-9.209,0,0.0278,0.685,2.58e-05,0.191,0.68,108.357,167120,4
16139,Jason Eady,Calaveras County,0Dm0wC20u9Z0D3DjpVg9Cn,2018,0.648,0.647,11,-10.233,1,0.0286,0.0264,0.000376,0.106,0.652,98.296,209387,4
16140,Josh Meloy,Life Without Me,6IDlv8D3XCqymfUXnFAJqU,2018,0.478,0.291,0,-12.274,1,0.0291,0.683,0.000285,0.0784,0.154,149.798,286200,4
16141,BROWN & GRAY,Home,1uVw4jZHbX1r6ixoI8af71,2018,0.6,0.779,9,-6.785,1,0.0327,0.0141,0.0,0.0949,0.407,103.019,202317,4
16142,Jessie James Decker,Boots,4UN8pCPCgNKzlUxRyiNxDS,2018,0.554,0.874,8,-3.485,1,0.0965,0.0163,0.0,0.107,0.723,123.938,190516,4
16143,Grateful Dead,"Estimated Prophet - Live at Barton Hall, Cornell University, Ithaca, NY 5/8/77; 2018 Remaster",3W9CMkKo9RRlQb12zlFDJl,2018,0.738,0.419,11,-15.264,0,0.0585,0.459,0.206,0.982,0.696,133.138,524187,4
16144,Charley Crockett,Trouble Blues,3XoIoKJb15N4ICcRUH1LC9,2018,0.608,0.363,7,-7.956,1,0.0267,0.826,0.00748,0.11,0.472,144.244,182167,3
16145,John King,Never Wanna Be,2sPYMMCHhtDYIxkqColPgb,2018,0.621,0.915,1,-4.402,0,0.0463,0.0289,0.0,0.105,0.477,92.051,160111,4
16146,Dave Mason,The Low Spark of High Heeled Boys,5IaIWMklqL7RmHyPrWrWhZ,2018,0.313,0.575,8,-7.974,1,0.0399,0.0329,0.015,0.818,0.575,186.469,441560,3
16147,Levi Hummon,Love Heals (with Alison Krauss),2YyM7BCm4U0xDSy3WLHUY7,2018,0.592,0.431,6,-8.502,1,0.0299,0.619,5.31e-06,0.103,0.329,76.008,203785,4
16148,Seckond Chaynce,Winning,5JIyZN3UyuEFfcgLnRljrS,2018,0.821,0.708,1,-5.458,1,0.465,0.15,0.0,0.103,0.361,159.93,187193,4
16149,Seckond Chaynce,So I Can See,1IdQSMnc7zK4M1ZTFozta1,2018,0.861,0.601,1,-7.197,1,0.337,0.112,0.0,0.11,0.417,115.082,217992,4
16150,Ryan Bingham,Sunshine - Live,6kmdSEKxEMzlbzL5eqek2a,2018,0.394,0.893,9,-3.12,1,0.0537,0.105,0.000457,0.415,0.301,129.156,368958,4
16151,Jessie James Decker,Hold a Candle,5tS67XU8RGOynm1o48ipHS,2018,0.706,0.697,6,-5.33,1,0.0351,0.0239,4.43e-05,0.127,0.593,101.871,192227,3
16152,Dylan Scott,Beer Buddies (Stripped),2NboqqUZ4ifryRnuMSdXo8,2018,0.521,0.626,7,-3.962,1,0.0266,0.0242,0.0,0.144,0.212,142.025,211360,4
16153,Charley Crockett,Sad & Blue,0W5ZdYBZxCmtKpnhJjrS8k,2018,0.685,0.617,6,-6.881,0,0.116,0.334,0.000229,0.0878,0.654,93.124,166240,4
16154,Ryan Robinette,Everything Under the Sun,43eeopa7XPn8IxewXjWKT9,2018,0.383,0.827,8,-3.407,1,0.0445,0.00278,0.0,0.298,0.682,175.657,182216,4
16155,Paul Cauthen,Have Mercy,2dZs24kLdzMNbqHUDoED4W,2018,0.675,0.682,4,-7.138,1,0.0393,0.235,0.00177,0.164,0.398,134.161,244240,4
16156,Gord Bamford,Down,0Gb81YW2HF9SC3ZmnmeTdY,2018,0.604,0.834,8,-4.878,1,0.0304,0.101,0.0,0.135,0.581,104.018,167552,4
16157,High Valley,She's with Me - Farmhouse Sessions,0IiXbyDfGy4TfUqkExwKQz,2018,0.581,0.897,11,-5.182,1,0.0289,0.00498,0.0,0.162,0.68,111.008,188425,4
16158,Willie Nelson,Heaven Is Closed,0eUgUotuTkrDFCObhtqAZP,2018,0.27,0.544,2,-9.243,1,0.0692,0.192,0.0,0.233,0.526,170.258,196240,3
16159,Lori McKenna,Young and Angry Again,4ljymieKl7oqnKxaqruM3C,2018,0.585,0.639,5,-9.11,1,0.0326,0.263,0.00016,0.159,0.738,165.007,217859,4
16160,Jessie James Decker,Fall in Love,6KmGqbNmDdAsNCbWeEZYzT,2018,0.63,0.876,7,-3.384,0,0.0376,0.00821,2.13e-05,0.263,0.353,105.999,240613,4
16161,Jessie James Decker,Girl Like Me,6WZ0YG0AnC3GDfpWb3mb98,2018,0.597,0.47,11,-7.341,1,0.026,0.739,1.25e-06,0.199,0.333,95.02,262613,3
16162,Kelsey Lamb,Little by Little,0udVuKbLVToqOdFIhagti4,2018,0.576,0.87,3,-4.139,1,0.0633,0.571,0.0,0.129,0.748,157.957,194792,4
16163,Kaylee Bell,Who I Am,1FrOGSYzAc8JpJXo4jdVub,2018,0.453,0.855,7,-3.456,1,0.0601,0.0245,0.0171,0.0861,0.458,90.096,217207,4
16164,Paul Cauthen,In Love With A Fool,6mxg3q3J5JancBGQBNHcl2,2018,0.483,0.556,11,-8.081,1,0.029,0.459,0.355,0.223,0.263,92.045,193387,4
16165,Spencer Crandall,All Night - Acoustic,0jwkzTIiherHWsUbNPutSk,2018,0.715,0.459,1,-9.209,1,0.0701,0.0821,0.0,0.0671,0.342,94.058,170106,4
16166,Mike and the Moonpies,Getting High at Home,3BYOzLHGIwtWYGI05PriR0,2018,0.527,0.779,4,-6.174,1,0.0359,0.0692,0.000552,0.111,0.881,146.74,182320,4
16167,Montgomery Gentry,Lucky Man - 20 Years of Hits version,5IC8ndpMeumSqU14bYp79z,2018,0.585,0.595,4,-6.108,1,0.029,0.0206,0.0,0.281,0.615,134.085,193217,4
16168,American Aquarium,Work Conquers All,4ITF3XLHSH6a68LM7Mldsm,2018,0.587,0.829,11,-7.622,1,0.0314,0.0309,0.00305,0.138,0.92,130.061,251987,4
16169,Charley Crockett,Burn Another Honky Tonk Down,3TuSTA53TwEYh59wKawvE1,2018,0.485,0.207,0,-7.766,1,0.0282,0.736,1.48e-05,0.116,0.513,134.02,158260,3
16170,Merle Haggard,Silver Wings,2QTag4RbmPbUu9AqR90Tq1,2018,0.554,0.345,0,-12.498,1,0.0377,0.196,1.48e-05,0.88,0.701,122.057,144416,4
16171,Lil Wyte,Memphis 10 (feat. Ashton Riker & Al Kapone),6BtcYsUAZSYj7ZcHL6tUmT,2018,0.795,0.713,9,-4.114,0,0.277,0.159,0.0,0.284,0.951,140.988,223723,4
16172,Wade Bowen,Anchor,7joHP3jT4stSN3aaYDYG5K,2018,0.69,0.413,4,-10.318,1,0.0284,0.47,0.0028,0.109,0.0714,123.018,313680,4
16173,Micah P. Hinson,My Blood Will Call out to You from the Ground,1yWprJk2hY6ovhnpD9A1n7,2018,0.535,0.0598,7,-18.558,1,0.04,0.817,1.81e-05,0.115,0.321,96.677,206807,3
16174,Tom Petty,"Straight Into Darkness - Alternate Version, 1982",4Y4xQNo5hJFGVkoKY1nTIK,2018,0.542,0.803,0,-5.226,1,0.0314,0.00284,0.000176,0.371,0.657,117.889,269547,4
16175,Tom Petty,Don't Treat Me Like a Stranger - 2018 Remaster,0cfrWephWXxP0npV8PET7D,2018,0.587,0.732,2,-5.991,1,0.0297,0.111,1.92e-06,0.156,0.791,117.326,185733,4
16176,Paul Cauthen,My Cadillac,3ZplOdVK2pCiHNtmrOFgSw,2018,0.455,0.608,9,-7.394,1,0.063,0.307,3.16e-05,0.101,0.568,85.977,247727,4
16177,William Prince,Breathless - Acoustic,2Wnj0GV18ilOQw92TOIWVx,2018,0.67,0.257,9,-10.677,1,0.037,0.928,0.000178,0.102,0.366,82.94,209327,4
16178,Charley Crockett,Lead Me On,7zN3oQqkIkrzrUCOvCYwVm,2018,0.408,0.349,5,-8.011,0,0.0275,0.322,0.000102,0.151,0.391,145.74,202618,3
16179,Spencer Crandall,Waiting,1O5cuBU01cXKTWx6Gt7Nhw,2018,0.667,0.644,1,-8.294,0,0.0456,0.109,0.0,0.418,0.614,98.93,164545,4
16180,Spencer Crandall,Nothing to Lose - Acoustic,7DqAjZNaaeAMbDH0AIR7D7,2018,0.529,0.595,0,-6.316,1,0.154,0.0913,0.0,0.116,0.766,87.779,151364,4
16181,Walker Montgomery,Just a Truck,0nVciuzabqOQDraEhX1Pvb,2018,0.535,0.91,10,-4.708,1,0.0415,0.0128,0.0,0.14,0.631,139.972,205067,4
16182,Red Shahan,Roses,5q5PQyOesoDE5JcLSPu0ws,2018,0.543,0.66,5,-8.276,1,0.0246,0.497,0.00641,0.155,0.493,103.991,289120,4
16183,Tom Petty,Crawling Back to You - 2018 Remaster,6w75Qg8YfcbifopmKvzjwo,2018,0.611,0.535,2,-9.048,0,0.0262,0.0355,0.000871,0.109,0.265,114.843,302040,4
16184,Danielle Bradbery,Worth It - Remix,58muW3Xr3Wy2Kj6o2ck0aq,2018,0.29,0.504,2,-7.753,0,0.0358,0.0224,0.0,0.138,0.292,82.162,211560,4
16185,Tom Petty,"Kings Road - Live at The Forum, Inglewood, CA, 6/28/81",1sXzGPfvnpGq5BVnwbWB64,2018,0.354,0.971,2,-4.326,1,0.0784,0.000153,0.00156,0.987,0.485,150.099,313893,4
16186,Nashville Cast,Bring Me An Angel,1fS0RUs6E5NqMwhOBqzxOE,2018,0.395,0.263,3,-14.295,1,0.0377,0.656,7.41e-05,0.0782,0.214,109.861,150907,3
16187,Amanda Shires,Break out the Champagne,7kkCgtbio5a0L759VRgAXQ,2018,0.546,0.661,7,-7.378,1,0.0342,0.00256,5.52e-05,0.243,0.717,147.983,165335,4
16188,Wade Bowen,Compass Rose,5g5uv3913iJjGidUWncoEb,2018,0.622,0.706,7,-8.527,1,0.0241,0.00295,0.0,0.347,0.752,95.032,205560,4
16189,John Hiatt,Over The Hill,77MP2LuSmhaE0xYojaot94,2018,0.626,0.679,0,-6.408,1,0.0362,0.757,3.11e-05,0.229,0.709,81.955,261053,4
16190,Steve Moakler,One More Troubadour,71T68wkEvtbmWNwALofkzh,2018,0.735,0.589,3,-7.481,1,0.0271,0.245,0.111,0.166,0.506,110.007,219600,4
16191,Charley Crockett,Servant of Love,1dDPbDW5fDLZ73hMkABqgg,2018,0.658,0.712,2,-6.747,1,0.0288,0.197,2.04e-05,0.309,0.91,112.629,110966,4
16192,Charley Crockett,Goin' Back to Texas,6vKW4tplrntcPosvWCEkn4,2018,0.471,0.772,9,-8.134,0,0.114,0.0371,0.000556,0.119,0.958,191.891,144120,4
16193,Shooter Jennings,I'm Wild & My Woman Is Crazy,4HvAAe0yY980TbHYMf75j1,2018,0.576,0.892,9,-6.326,1,0.0575,0.0682,4.53e-05,0.0939,0.698,157.998,183840,4
16194,Tom Petty,Alright for Now - 2018 Remaster,2AuS4C6HoIulqbSpcYENVz,2018,0.509,0.23,2,-14.608,1,0.0331,0.84,6.47e-05,0.101,0.402,75.388,120493,4
16195,Montgomery Gentry,Gone - 20 Years of Hits version,3vJK37vU54WBOfR7vKwWSW,2018,0.638,0.869,7,-4.114,1,0.0446,0.00795,0.0,0.346,0.596,119.008,258752,4
16196,Loretta Lynn,God Makes No Mistakes,32MC6Veon2BTPxVdnZzCz5,2018,0.571,0.396,4,-10.336,1,0.0324,0.632,1.83e-05,0.116,0.582,74.172,180467,4
16197,Bri Bagwell,As Soon As You,4ayfx0YISdxyLyuKMO68OR,2018,0.557,0.728,11,-5.955,1,0.0314,0.219,0.0,0.287,0.368,88.954,206360,4
16198,Amanda Shires,Swimmer,0MgCNC2JEPHRjPSX3p1NLF,2018,0.686,0.519,9,-8.265,0,0.0246,0.0299,0.00368,0.283,0.447,111.914,174696,4
16199,Tenille Arts,Wildfire and Whiskey,3UePOlfXEAjIgipFa6q3W7,2018,0.681,0.904,8,-3.473,1,0.0639,0.242,0.0,0.102,0.318,122.079,202800,4
16200,Moonshine Bandits,Evil,5MkP8qVEWnL7Z6mzphBUX0,2018,0.491,0.669,11,-7.556,1,0.168,0.0217,5.61e-05,0.106,0.292,94.053,237333,4
16201,Rascal Flatts,Wildfire,5WupIr5cJASHHRw24ggDpX,2018,0.614,0.833,7,-5.863,1,0.0271,0.215,0.0,0.168,0.834,97.027,224933,4
16202,Morgan Evans,We Dream,2v5fmGgBGjfwoUD32JWkjB,2018,0.599,0.692,10,-6.918,1,0.0434,0.0034,0.0,0.175,0.532,120.017,216500,4
16203,Lynyrd Skynyrd,Sweet Home Alabama (with All Special Guests) - Live in Atlantic City,5KvY698Og3AomuQjQdxWIV,2018,0.286,0.871,7,-8.576,1,0.0735,0.674,0.000929,0.683,0.571,102.42,411547,4
16204,Lori McKenna,You Won't Even Know I'm Gone,4vVqI8DOvzal5h97fbCoPH,2018,0.497,0.105,0,-14.575,0,0.037,0.924,1.48e-06,0.108,0.599,156.88,137195,4
16205,Seckond Chaynce,Dirty 2 Da Bone,2tjJfRfZO5wsIIesm3PYvg,2018,0.779,0.791,7,-5.952,0,0.0862,0.0771,0.0,0.327,0.184,135.05,280294,4
16206,Alexander King,Don't Wait,2VYE1w6IHP4YPnNrX2O3PG,2018,0.53,0.523,2,-9.078,1,0.398,0.0221,2.9e-05,0.0887,0.203,103.159,284272,4
16207,Long Cut,Deer Killer,2buWvlKu4WoE2hGL2ywUYj,2018,0.815,0.726,0,-5.288,1,0.136,0.298,0.000532,0.0719,0.623,84.712,215480,4
16208,Eric Ethridge,Makin' Me Crazy,0dfhSe71LQNYdD2PpZwwbB,2018,0.468,0.886,9,-3.278,1,0.0495,0.00634,0.0,0.135,0.587,167.9,172836,4
16209,Troy Kemp,Beach Mode,4ffClV0RSum8Jg2iDjCUeM,2018,0.602,0.678,9,-6.508,1,0.0397,0.0363,1.75e-06,0.277,0.592,79.968,191409,4
16210,Joe Nichols,Good Ole Boys Like Me,36I4dMBa6nL1SgmPYaRaGq,2018,0.525,0.684,9,-5.495,1,0.0263,0.616,0.0255,0.203,0.374,107.873,260640,4
16211,Tom Petty,"The Damage You've Done - Alternate Version, 1987",6V4g6H4ZXQh7MAK4Ztulty,2018,0.651,0.783,0,-5.513,1,0.0275,0.00119,0.0109,0.253,0.554,140.766,239987,4
16212,Tom Petty,"Walkin' from the Fire - Outtake, 1984",23es2VzvwOhJ6hwciR24mz,2018,0.608,0.608,5,-5.741,1,0.0286,0.208,0.000316,0.222,0.376,123.773,284307,4
16213,Tyler Wood,Feel Like This,6h8waqHEUjX036Y9Iz4LhU,2018,0.594,0.768,3,-5.879,1,0.0408,0.0143,0.0,0.0817,0.502,157.94,188893,4
16214,Jacob Bryant,Pour Whiskey on My Grave (Radio Edit),2ZXar8izKjDDej87eyHuKZ,2018,0.319,0.77,7,-5.368,1,0.0449,9.99e-05,0.000476,0.341,0.16,156.019,228225,4
16215,Rosanne Cash,This Train Don't Stop There Anymore,2IvfQI9DKbIpDchdhCfpom,2018,0.716,0.6,11,-8.284,1,0.0314,0.511,0.0,0.0637,0.394,94.995,303627,4
16216,Kenny Rogers,She Believes In Me,1coFR6kZDgjHDxpvN4Sqkx,2018,0.331,0.484,10,-7.857,1,0.034,0.503,8.45e-06,0.301,0.289,144.838,251000,4
16217,David Crosby,Woodstock,3LMlyh2WzNSJX2dgTLYbpw,2018,0.679,0.229,7,-10.766,1,0.0309,0.89,3.68e-05,0.138,0.323,115.888,214120,4
16218,Jason Aldean,Got What I Got,4TCc369aRPRubv1m8R1TBG,2019,0.512,0.58,3,-6.658,0,0.029,0.621,1.72e-05,0.513,0.303,159.847,178147,3
